poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
1677	肈	治小	LiB	driewq	dɹéw
1678	沼	之少	XiB	tjiewq	tɕéw
1679	夭	於兆	hiF	qyewq	ʔɹéw
1680	巐	丑小	KiB	trhiewq	tɹʰéw
1681	少	書沼	aiB	sjiewq	ɕéw
1682	擾	而沼	ciB	njiewq	ɲéw
1683	摽	符少	CiB	biewq	bjéw
1684	𪍑	尺沼	YiB	tjhiewq	tɕʰéw
1685	縹	敷沼	BiB	phiewq	pʰjéw
1686	眇	亡沼	DiB	miewq	mjéw
1687	紹	市沼	ZiB	djiewq	dʑéw
1688	矯	居夭	diF	kyewq	kɹéw
1689	表	陂矯	AiF	pyewq	pɹéw
1690	褾	方小	AiB	piewq	pjéw
1691	藨	平表	CiF	byewq	bɹéw
1692	鷕	以沼	liB	jiewq	jéw
1693	悄	親小	OiB	tshiewq	tsʰjéw
1694	剿	子小	NiB	tsiewq	tsjéw
1695	𨲭	巨夭	fiF	gyewq	ɡɹéw
1696	繚	力小	IiB	liewq	lɹéw
1697	麃	滂表	BiF	phyewq	pʰɹéw
1698	闄	於小	hiB	qiewq	ʔjéw
1699	巧	苦絞	ejB	khaewq	qʰáˤw
1700	澩	下巧	jjB	ghaewq	ʁáˤw
1701	飽	博巧	AjB	paewq	páˤw
1702	㺒	奴巧	MjB	nraewq	nɹáˤw
1703	卯	莫飽	DjB	maewq	máˤw
1704	絞	古巧	djB	kaewq	qáˤw
1705	爪	側絞	SjB	tsraewq	tʂáˤw
1706	拗	於絞	hjB	qaewq	ʔáˤw
1707	鮑	薄巧	CjB	baewq	báˤw
1708	齩	五巧	gjB	ngaewq	ɴáˤw
1709	䰫	士絞	UjB	dzraewq	dʐáˤw
1710	煼	初爪	TjB	tsrhaewq	tʂʰáˤw
1711	䝤	張絞	JjB	traewq	tɹáˤw
1712	㪢	山巧	VjB	sraewq	ʂáˤw
1713	晧	胡老	jkB	ghawq	ʁʌ́w
1714	抱	薄浩	CkB	bawq	bʌ́w
1715	老	盧晧	IkB	lawq	lʌ́w
1716	討	他浩	FkB	thawq	tʰʌ́w
1717	道	徒晧	GkB	dawq	dʌ́w
1718	堖	奴晧	HkB	nawq	nʌ́w
1719	㛮	蘇老	QkB	sawq	sʌ́w
1720	倒	都晧	EkB	tawq	tʌ́w
1721	草	采老	OkB	tshawq	tsʰʌ́w
1722	早	子晧	NkB	tsawq	tsʌ́w
1723	皁	昨早	PkB	dzawq	dzʌ́w
1724	暠	古老	dkB	kawq	qʌ́w
1725	好	呼晧	ikB	hawq	χʌ́w
1726	蓩	武道	DkB	mawq	mʌ́w
1727	寶	博抱	AkB	pawq	pʌ́w
1728	襖	烏晧	hkB	qawq	ʔʌ́w
1729	考	苦浩	ekB	khawq	qʰʌ́w
1730	𦽀	五老	gkB	ngawq	ɴʌ́w
1731	哿	古我	dlB	kaq	qá
1732	瑳	千可	OlB	tshaq	tsʰá
1733	嚲	丁可	ElB	taq	tá
1734	縒	蘇可	QlB	saq	sá
1735	爹	徒可	GlB	daq	dá
1736	我	五可	glB	ngaq	ɴá
1737	袉	吐可	FlB	thaq	tʰá
1738	㰁	來可	IlB	laq	lá
1739	橠	奴可	HlB	naq	ná
1740	荷	胡可	jlB	ghaq	ʁá
1741	㰤	虛我	ilB	haq	χá
1742	可	枯我	elB	khaq	qʰá
1743	𨵌	烏可	hlB	qaq	ʔá
1744	左	臧可	NlB	tsaq	tsá
1745	果	古火	dlJ	kwaq	qʷá
1746	埵	丁果	ElJ	twaq	tʷá
1747	鎖	蘇果	QlJ	swaq	sʷá
1748	墮	徒果	GlJ	dwaq	dʷá
1749	妥	他果	FlJ	thwaq	tʷʰá
1750	麼	亡果	DlB	maq	má
1751	坐	徂果	PlJ	dzwaq	dzʷá
1752	㛂	五果	glJ	ngwaq	ɴʷá
1753	裸	郎果	IlJ	lwaq	lʷá
1754	婐	烏果	hlJ	qwaq	ʔʷá
1755	㛂	奴果	HlJ	nwaq	nʷá
1756	跛	布火	AlB	paq	pá
1757	叵	普火	BlB	phaq	pʰá
1758	禍	胡果	jlJ	ghwaq	ʁʷá
1759	火	呼果	ilJ	hwaq	χʷá
1760	顆	苦果	elJ	khwaq	qʷʰá
1761	爸	捕可	ClB	baq	bá
1762	脞	倉果	OlJ	tshwaq	tsʷʰá
1763	硰	作可	OlB	tshaq	tsʰá
1764	馬	莫下	DnB	maeq	máˤ
1765	者	章也	XoB	tjiaeq	tɕá
1766	野	羊者	loB	jiaeq	já
1767	雅	五下	gnB	ngaeq	ɴáˤ
1768	檟	古疋	dnB	kaeq	qáˤ
1769	灑	砂下	VnB	sraeq	ʂáˤ
1770	啞	烏下	hnB	qaeq	ʔáˤ
1771	灺	徐野	RoB	ziaeq	zjá
1772	下	胡雅	jnB	ghaeq	ʁáˤ
1773	寫	悉姐	QoB	siaeq	sjá
1774	𡎬	𩛠瓦	SnJ	tsrwaeq	tʂʷáˤ
1775	乜	彌也	DoB	miaeq	mjá
1776	且	七也	OoB	tshiaeq	tsʰjá
1777	㗿	許下	inB	haeq	χáˤ
1778	社	常者	ZoB	djiaeq	dʑá
1779	跒	苦下	enB	khaeq	qʰáˤ
1780	跁	傍下	CnB	baeq	báˤ
1781	捨	書冶	aoB	sjiaeq	ɕá
1782	姐	兹野	NoB	tsiaeq	tsjá
1783	把	博下	AnB	paeq	páˤ
1784	踝	胡瓦	jnJ	ghwaeq	ʁʷáˤ
1785	寡	古瓦	dnJ	kwaeq	qʷáˤ
1786	瓦	五寡	gnJ	ngwaeq	ɴʷáˤ
1787	若	人者	coB	njiaeq	ɲá
1788	鮓	側下	SnB	tsraeq	tʂáˤ
1789	觰	都賈	JnB	traeq	tɹáˤ
1790	槎	士下	UnB	dzraeq	dʐáˤ
1791	奲	昌者	YoB	tjhiaeq	tɕʰá
1792	䋾	竹下	JnB	traeq	tɹáˤ
1793	䋈	奴下	MnB	nraeq	nɹáˤ
1794	髁	苦瓦	enJ	khwaeq	qʷʰáˤ
1795	䂳	叉瓦	TnJ	tsrhwaeq	tʂʷʰáˤ
1796	䊬	丑寡	KnJ	trhwaeq	tɹʷʰáˤ
1797	葰	沙瓦	VnJ	srwaeq	ʂʷáˤ
1798	奼	丑下	KnB	trhaeq	tɹʰáˤ
1799	藞	盧下	InB	laeq	láˤ
1800	養	餘兩	lpB	jyangq	jɨ́ɐɴ
1801	像	徐兩	RpB	zyangq	zɨ́ɐɴ
1802	㢡	即兩	NpB	tsyangq	tsɨ́ɐɴ
1803	㒳	良㢡	IpB	lyangq	lɹɨ́ɐɴ
1804	鞅	於兩	hpB	qyangq	ʔɨ́ɐɴ
1805	勥	其兩	fpB	gyangq	ɡɨ́ɐɴ
1806	仰	魚兩	gpB	ngyangq	ŋɨ́ɐɴ
1807	磢	初兩	TpB	tsrhyangq	tʂʰɨ́ɐɴ
1808	想	息兩	QpB	syangq	sɨ́ɐɴ
1809	掌	諸兩	XpB	tjyangq	tɕɨ́ɐɴ
1810	𤕤	疎兩	VpB	sryangq	ʂɨ́ɐɴ
1811	響	許兩	ipB	hyangq	hɨ́ɐɴ
1812	敞	昌兩	YpB	tjhyangq	tɕʰɨ́ɐɴ
1813	繈	居兩	dpB	kyangq	kɨ́ɐɴ
1814	丈	直兩	LpB	dryangq	dɹɨ́ɐɴ
1815	昶	丑兩	KpB	trhyangq	tɹʰɨ́ɐɴ
1816	獷	居往	dpJ	kuangq	kʷʉ́ɐɴ
1817	壤	如兩	cpB	njyangq	ɲɨ́ɐɴ
1818	賞	書兩	apB	sjyangq	ɕɨ́ɐɴ
1819	髣	妃兩	BpB	phuangq	pʰβʉ́ɐɴ
1820	网	文兩	DpB	muangq	mβʉ́ɐɴ
1821	昉	分网	ApB	puangq	pβʉ́ɐɴ
1822	枉	紆往	hpJ	quangq	ʔʷʉ́ɐɴ
1823	往	于兩	kpJ	uangq	wʉ́ɐɴ
1824	怳	許昉	ipJ	huangq	hʷʉ́ɐɴ
1825	搶	七兩	OpB	tshyangq	tsʰɨ́ɐɴ
1826	長	知丈	JpB	tryangq	tɹɨ́ɐɴ
1827	上	時掌	ZpB	djyangq	dʑɨ́ɐɴ
1828	俇	求往	fpJ	guangq	ɡʷʉ́ɐɴ
1829	臩	俱往	dpJ	kuangq	kʷʉ́ɐɴ
1830	𩦠	毗養	CpB	biangq	bjɨ́ɐɴ
1831	䫪	初丈	TpB	tsrhyangq	tʂʰɨ́ɐɴ
1832	蕩	徒朗	GqB	dangq	dáɴ
1833	顙	蘇朗	QqB	sangq	sáɴ
1834	廣	古晃	dqJ	kwangq	qʷáɴ
1835	榜	北朗	AqB	pangq	páɴ
1836	駔	子朗	NqB	tsangq	tsáɴ
1837	曩	奴朗	HqB	nangq	náɴ
1838	沆	胡朗	jqB	ghangq	ʁáɴ
1839	曭	他朗	FqB	thangq	tʰáɴ
1840	莽	模朗	DqB	mangq	máɴ
1841	黨	多朗	EqB	tangq	táɴ
1842	朗	盧黨	IqB	langq	láɴ
1843	坱	烏朗	hqB	qangq	ʔáɴ
1844	慷	苦朗	eqB	khangq	qʰáɴ
1845	㳹	烏晃	hqJ	qwangq	ʔʷáɴ
1846	晃	胡廣	jqJ	ghwangq	ʁʷáɴ
1847	髈	匹朗	BqB	phangq	pʰáɴ
1848	慌	呼晃	iqJ	hwangq	χʷáɴ
1849	䴚	各朗	dqB	kangq	qáɴ
1850	䭹	五朗	gqB	ngangq	ɴáɴ
1851	奘	徂朗	PqB	dzangq	dzáɴ
1852	蒼	麁朗	OqB	tshangq	tsʰáɴ
1853	汻	呼朗	iqB	hangq	χáɴ
1854	懬	丘晃	eqJ	khwangq	qʷʰáɴ
1855	梗	古杏	drB	kaengq	qáˤŋ
1856	丙	兵永	AsB	pyaengq	pɹáŋ
1857	警	居影	dsB	kyaengq	kɹáŋ
1858	影	於丙	hsB	qyaengq	ʔɹáŋ
1859	省	所景	VsB	sryaengq	ʂáŋ
1860	永	于憬	ksJ	uaengq	wɹáŋ
1861	𦬺	許永	isJ	huaengq	hʷɹáŋ
1862	皿	武永	DsB	myaengq	mɹáŋ
1863	憬	俱永	dsJ	kuaengq	kʷɹáŋ
1864	杏	何梗	jrB	ghaengq	ʁáˤŋ
1865	猛	莫杏	DrB	maengq	máˤŋ
1866	礦	古猛	drJ	kwaengq	qʷáˤŋ
1867	浜	布梗	ArB	paengq	páˤŋ
1868	盯	張梗	JrB	traengq	tɹáˤŋ
1869	瑒	徒杏	LrB	draengq	dɹáˤŋ
1870	䁝	烏猛	hrJ	qwaengq	ʔʷáˤŋ
1871	打	德冷	ErB	taengq	táŋ
1872	冷	魯打	IrB	laengq	láŋ
1873	卝	乎䁝	jrJ	ghwaengq	ʁʷáˤŋ
1874	鮩	蒲猛	CrB	baengq	báˤŋ
1875	𥉁	苦礦	erJ	khwaengq	qʷʰáˤŋ
1876	檸	拏梗	MrB	nraengq	nɹáˤŋ
1877	耿	古幸	dtB	keengq	qéˤŋ
1878	䁅	武幸	DtB	meengq	méˤŋ
1879	幸	胡耿	jtB	gheengq	ʁéˤŋ
1880	𠊧	蒲幸	CtB	beengq	béˤŋ
1881	皏	普幸	BtB	pheengq	pʰéˤŋ
1882	靜	疾郢	PuB	dziaengq	dzíæŋ
1883	整	之郢	XuB	tjiaengq	tɕíæŋ
1884	逞	丑郢	KuB	trhiaengq	tɹʰíæŋ
1885	郢	以整	luB	jiaengq	jíæŋ
1886	痙	巨郢	fuB	giaengq	ɡíæŋ
1887	潁	餘頃	luJ	jwiaengq	ɥíæŋ
1888	領	良郢	IuB	liaengq	lɹíæŋ
1889	頸	居郢	duB	kiaengq	kíæŋ
1890	餅	必郢	AuB	piaengq	píæŋ
1891	頃	去潁	euJ	khwiaengq	kʷʰíæŋ
1892	井	子郢	NuB	tsiaengq	tsíæŋ
1893	廮	於郢	huB	qiaengq	ʔíæŋ
1894	請	七靜	OuB	tshiaengq	tsʰíæŋ
1895	省	息井	QuB	siaengq	síæŋ
1896	眳	亡井	DuB	miaengq	míæŋ
1897	徎	丈井	LuB	driaengq	dɹíæŋ
1898	迥	戶頂	jvJ	ghwengq	ʁʷéŋ
1899	熲	古迥	dvJ	kwengq	qʷéŋ
1900	茗	莫迥	DvB	mengq	méŋ
1901	頂	都挺	EvB	tengq	téŋ
1902	挺	徒鼎	GvB	dengq	déŋ
1903	珽	他鼎	FvB	thengq	tʰéŋ
1904	汫	徂醒	PvB	dzengq	dzéŋ
1905	濙	烏迥	hvJ	qwengq	ʔʷéŋ
1906	謦	去挺	evB	khengq	qʰéŋ
1907	𩕳	乃挺	HvB	nengq	néŋ
1908	婞	胡頂	jvB	ghengq	ʁéŋ
1909	醒	蘇挺	QvB	sengq	séŋ
1910	鞞	補鼎	AvB	pengq	péŋ
1911	褧	口迥	evJ	khwengq	qʷʰéŋ
1912	剄	古挺	dvB	kengq	qéŋ
1913	頩	匹迥	BvB	phengq	pʰéŋ
1914	巊	烟涬	hvB	qengq	ʔéŋ
1915	笭	力鼎	IvB	lengq	léŋ
1916	竝	蒲迥	CvB	bengq	béŋ
1917	詗	火迥	ivJ	hwengq	χʷéŋ
1918	䀴	五剄	gvB	ngengq	ɴéŋ
1919	拯	無	XwB	tjyngq	tɕíŋ
1920	庱	丑拯	KwB	trhyngq	tɹʰíŋ
1921	殑	其拯	fwB	gyngq	ɡíŋ
1922	㱡	色庱	VwB	sryngq	ʂíŋ
1923	等	多肯	ExB	teongq	tə́ŋ
1924	倗	普等	BxB	pheongq	pʰə́ŋ
1925	肯	苦等	exB	kheongq	qʰə́ŋ
1926	能	奴等	HxB	neongq	nə́ŋ
1927	有	云久	kyB	uq	wú
1928	柳	力久	IyB	luq	lɹú
1929	狃	女久	MyB	nruq	nɹú
1930	丑	敕久	KyB	trhuq	tɹʰú
1931	肘	陟柳	JyB	truq	tɹú
1932	朽	許久	iyB	huq	hj̈ú
1933	久	舉有	dyB	kuq	kj̈ú
1934	首	書九	ayB	sjuq	ɕú
1935	醜	昌九	YyB	tjhuq	tɕʰú
1936	湫	在九	PyB	dzuq	dzɹú
1937	婦	房久	CyB	buq	bβú
1938	缶	方久	AyB	puq	pβú
1939	糗	去久	eyB	khuq	kʰj̈ú
1940	蹂	人九	cyB	njuq	ɲú
1941	舅	其九	fyB	guq	ɡj̈ú
1942	紂	除柳	LyB	druq	dɹú
1943	酉	與久	lyB	juq	jú
1944	受	殖酉	ZyB	djuq	dʑú
1945	滫	息有	QyB	suq	sɹú
1946	䬀	於柳	hyB	quq	ʔj̈ú
1947	酒	子酉	NyB	tsuq	tsɹú
1948	溲	疎有	VyB	sruq	ʂú
1949	帚	之九	XyB	tjuq	tɕú
1950	㤱	芳否	ByB	phuq	pʰβú
1951	掫	側九	SyB	tsruq	tʂú
1952	𥣙	士九	UyB	dzruq	dʐú
1953	𩋄	初九	TyB	tsrhuq	tʂʰú
1954	秠	芳婦	ByB	phuq	pʰβú
1955	厚	胡口	jzB	ghouq	ʁɘú
1956	母	莫厚	DzB	mouq	mú
1957	部	蒲口	CzB	bouq	bɘú
1958	斗	當口	EzB	touq	tɘú
1959	𪌘	天口	FzB	thouq	tʰɘú
1960	苟	古厚	dzB	kouq	qɘú
1961	藕	五口	gzB	ngouq	ɴɘú
1962	㨐	方垢	AzB	pouq	pɘú
1963	㝅	乃后	HzB	nouq	nɘú
1964	叜	蘇后	QzB	souq	sɘú
1965	吼	呼后	izB	houq	χɘú
1966	剖	普后	BzB	phouq	pʰɘú
1967	歐	烏后	hzB	qouq	ʔɘú
1968	塿	郎斗	IzB	louq	lɘú
1969	走	子苟	NzB	tsouq	tsɘú
1970	口	苦后	ezB	khouq	qʰɘú
1971	䕆	徒口	GzB	douq	dɘú
1972	鯫	仕垢	PzB	dzouq	dzɘú
1973	趣	倉苟	OzB	tshouq	tsʰɘú
1974	黝	於糾	h0B	qiwq	ʔíu
1975	糾	居黝	d0B	kiwq	kíu
1976	蟉	渠黝	f0B	giwq	ɡíu
1977	寑	七稔	O1B	tshimq	tsʰím
1978	朕	直稔	L1B	drimq	dɹím
1979	坅	丘甚	e1F	khyimq	kʰɹím
1980	廩	力稔	I1B	limq	lɹím
1981	罧	斯甚	Q1B	simq	sím
1982	踸	丑甚	K1B	trhimq	tɹʰím
1983	䤐	子朕	N1B	tsimq	tsím
1984	荏	如甚	c1B	njimq	ɲím
1985	枕	章荏	X1B	tjimq	tɕím
1986	沈	式荏	a1B	sjimq	ɕím
1987	葚	食荏	b1B	zjimq	ʑím
1988	甚	常枕	Z1B	djimq	dʑím
1989	瀋	昌枕	Y1B	tjhimq	tɕʰím
1990	墋	初朕	T1B	tsrhyimq	tʂʰím
1991	拰	尼凜	M1B	nrimq	nɹím
1992	噤	渠飲	f1F	gyimq	ɡɹím
1993	錦	居飲	d1F	kyimq	kɹím
1994	蕈	慈荏	P1B	dzimq	dzím
1995	僸	牛錦	g1F	ngyimq	ŋɹím
1996	㾕	疎錦	V1B	sryimq	ʂím
1997	稟	筆錦	A1F	pyimq	pɹím
1998	㱃	於錦	h1F	qyimq	ʔɹím
1999	品	丕飲	B1F	phyimq	pʰɹím
2000	𩖄	欽錦	e1F	khyimq	kʰɹím
2001	廞	許錦	i1F	hyimq	hɹím
2002	戡	張甚	J1B	trimq	tɹím
2003	潭	以荏	l1B	jimq	jím
2004	𩒣	士㾕	U1B	dzryimq	dʐím
2005	感	古禫	d2B	komq	qʌ́m
2006	禫	徒感	G2B	domq	dʌ́m
2007	晻	烏感	h2B	qomq	ʔʌ́m
2008	腩	奴感	H2B	nomq	nʌ́m
2009	襑	他感	F2B	thomq	tʰʌ́m
2010	歜	徂感	P2B	dzomq	dzʌ́m
2011	慘	七感	O2B	tshomq	tsʰʌ́m
2012	顉	五感	g2B	ngomq	ɴʌ́m
2013	昝	子感	N2B	tsomq	tsʌ́m
2014	糂	桑感	Q2B	somq	sʌ́m
2015	坎	苦感	e2B	khomq	qʰʌ́m
2016	頷	胡感	j2B	ghomq	ʁʌ́m
2017	壈	盧感	I2B	lomq	lʌ́m
2018	黕	都感	E2B	tomq	tʌ́m
2019	䫲	呼唵	i2B	homq	χʌ́m
2020	敢	古覽	d3B	kamq	qám
2021	㶒	賞敢	(deleted)	(sjimq)	ɕém (ɕím)
2022	覽	盧敢	I3B	lamq	lám
2023	𦵹	吐敢	F3B	thamq	tʰám
2024	膽	都敢	E3B	tamq	tám
2025	噉	徒敢	G3B	damq	dám
2026	黲	倉敢	O3B	tshamq	tsʰám
2027	㛧	謨敢	D3B	mamq	mám
2028	䭕	子敢	N3B	tsamq	tsám
2029	槧	才敢	P3B	dzamq	dzám
2030	喊	呼覽	i3B	hamq	χám
2031	埯	烏敢	h3B	qamq	ʔám
2032	𠪚	口敢	e3B	khamq	qʰám
2033	琰	以冉	l4B	jiemq	jém
2034	斂	良冉	I4B	liemq	lɹém
2035	險	虛檢	i4F	hyemq	hɹém
2036	貶	方斂	A4F	pyemq	pɹém
2037	颭	占琰	X4B	tjiemq	tɕém
2038	𩑳	丘檢	e4F	khyemq	kʰɹém
2039	顩	魚檢	g4F	ngyemq	ŋɹém
2040	儉	巨險	f4F	gyemq	ɡɹém
2041	檢	居奄	d4F	kyemq	kɹém
2042	黶	於琰	h4B	qiemq	ʔjém
2043	冉	而琰	c4B	njiemq	ɲém
2044	陝	失冉	a4B	sjiemq	ɕém
2045	諂	丑琰	K4B	trhiemq	tɹʰém
2046	奄	衣儉	h4F	qyemq	ʔɹém
2047	漸	慈染	P4B	dziemq	dzjém
2048	憸	七漸	O4B	tshiemq	tsʰjém
2049	𩟗	子冉	N4B	tsiemq	tsjém
2050	脥	謙琰	e4B	khiemq	kʰjém
2051	剡	時染	Z4B	djiemq	dʑém
2052	忝	他玷	F5B	themq	tʰém
2053	淰	乃玷	H5B	nemq	ném
2054	點	多忝	E5B	temq	tém
2055	簟	徒玷	G5B	demq	dém
2056	嗛	苦簟	e5B	khemq	qʰém
2057	稴	力忝	I5B	lemq	lém
2058	鼸	胡忝	j5B	ghemq	ʁém
2059	憯	青忝	O5B	tshemq	tsʰém
2060	孂	兼玷	d5B	kemq	qém
2061	𡕢	明忝	D5B	memq	mém
2062	儼	魚埯	g8B	ngyomq	ŋj̈ə́m
2063	欦	丘广	e8B	khyomq	kʰj̈ə́m
2064	埯	於广	h8B	qyomq	ʔj̈ə́m
2065	豏	下斬	j6B	gheemq	ʁéˤm
2066	湛	徒減	L6B	dreemq	dɹéˤm
2067	㦿	苦減	e6B	kheemq	qʰéˤm
2068	鹼	古斬	d6B	keemq	qéˤm
2069	瀺	士減	U6B	dzreemq	dʐéˤm
2070	臉	力減	I6B	leemq	léˤm
2071	斬	側減	S6B	tsreemq	tʂéˤm
2072	䑎	初減	T6B	tsrheemq	tʂʰéˤm
2073	鬫	火斬	i6B	heemq	χéˤm
2074	摻	所斬	V6B	sreemq	ʂéˤm
2075	黯	乙減	h6B	qeemq	ʔéˤm
2076	喊	呼豏	i6B	heemq	χéˤm
2077	𦊔	女減	M6B	nreemq	nɹéˤm
2078	𠐩	丑減	K6B	trheemq	tɹʰéˤm
2079	檻	胡黤	j7B	ghaemq	ʁáˤm
2080	䫡	丘檻	e7B	khaemq	qʰáˤm
2081	㨻	山檻	V7B	sraemq	ʂáˤm
2082	黤	於檻	h7B	qaemq	ʔáˤm
2083	醶	初檻	T7B	tsrhaemq	tʂʰáˤm
2084	㺖	荒檻	i7B	haemq	χáˤm
2085	巉	仕檻	U7B	dzraemq	dʐáˤm
2086	范	防錽	C9B	buomq	bβœ́m
2087	錽	亡范	D9B	muomq	mβœ́m
2088	𦜒	府犯	A9B	puomq	pβœ́m
2089	凵	丘犯	e8B	khyomq	kʰj̈ə́m
2090	釩	峯犯	B9B	phuomq	pʰβœ́m
2091	𠑆	丑犯	K8B	trhyomq	tɹʰém
2092	送	蘇弄	QAC	soungh	sùɴ
2093	鳳	馮貢	CBC	bungh	bβùɴ
2094	貢	古送	dAC	koungh	qùɴ
2095	弄	盧貢	IAC	loungh	lùɴ
2096	涷	多貢	EAC	toungh	tùɴ
2097	控	苦貢	eAC	khoungh	qʰùɴ
2098	糉	作弄	NAC	tsoungh	tsùɴ
2099	瓮	烏貢	hAC	qoungh	ʔùɴ
2100	謥	千弄	OAC	tshoungh	tsʰùɴ
2101	洞	徒弄	GAC	doungh	dùɴ
2102	痛	他貢	FAC	thoungh	tʰùɴ
2103	仲	直眾	LBC	drungh	dɹùɴ
2104	諷	方鳳	ABC	pungh	pβùɴ
2105	焪	去仲	eBC	khungh	kʰj̈ùɴ
2106	㝱	莫鳳	DBC	mungh	mβùɴ
2107	𧽒	香仲	iBC	hungh	hj̈ùɴ
2108	𢄐	莫弄	DAC	moungh	mùɴ
2109	趥	千仲	OBC	tshungh	tsʰɹùɴ
2110	賵	撫鳳	BBC	phungh	pʰβùɴ
2111	𣀒	徂送	PAC	dzoungh	dzùɴ
2112	中	陟仲	JBC	trungh	tɹùɴ
2113	哄	胡貢	jAC	ghoungh	ʁùɴ
2114	齈	奴凍	HAC	noungh	nùɴ
2115	眾	之仲	XBC	tjungh	tɕùɴ
2116	銃	充仲	YBC	tjhungh	tɕʰùɴ
2117	㓽	仕仲	UBC	dzrungh	dʐùɴ
2118	烘	呼貢	iAC	houngh	χùɴ
2119	宋	蘇統	QCC	songh	sòɴ
2120	綜	子宋	NCC	tsongh	tsòɴ
2121	統	他綜	FCC	thongh	tʰòɴ
2122	雺	莫綜	DCC	mongh	mòɴ
2123	䃔	乎宋	jCC	ghongh	ʁòɴ
2124	用	余頌	lDC	juongh	ɥʉ̀ɔɴ
2125	頌	似用	RDC	zuongh	zʷʉ̀ɔɴ
2126	俸	扶用	CDC	buongh	bβʉ̀ɔɴ
2127	共	渠用	fDC	guongh	ɡʷʉ̀ɔɴ
2128	葑	方用	ADC	puongh	pβʉ̀ɔɴ
2129	供	居用	dDC	kuongh	kʷʉ̀ɔɴ
2130	雍	於用	hDC	quongh	ʔʷʉ̀ɔɴ
2131	湩	竹用	JDC	truongh	tɹʷʉ̀ɔɴ
2132	縱	子用	NDC	tsuongh	tsʷʉ̀ɔɴ
2133	蹱	丑用	KDC	trhuongh	tɹʷʰʉ̀ɔɴ
2134	䩸	而用	cDC	njuongh	ɲʷʉ̀ɔɴ
2135	種	之用	XDC	tjuongh	tɕʷʉ̀ɔɴ
2136	重	柱用	LDC	druongh	dɹʷʉ̀ɔɴ
2137	贚	良用	IDC	luongh	lʷɹʉ̀ɔɴ
2138	恐	區用	eDC	khuongh	kʷʰʉ̀ɔɴ
2139	從	疾用	PDC	dzuongh	dzʷʉ̀ɔɴ
2140	𢫨	穠用	MDC	nruongh	nɹʷʉ̀ɔɴ
2141	絳	古巷	dEC	koeungh	qœ̀ˤɴ
2142	巷	胡絳	jEC	ghoeungh	ʁœ̀ˤɴ
2143	戇	陟降	JEC	troeungh	tɹœ̀ˤɴ
2144	䡴	直絳	LEC	droeungh	dɹœ̀ˤɴ
2145	𥈄	丑絳	KEC	trhoeungh	tɹʰœ̀ˤɴ
2146	漴	士絳	UEC	dzroeungh	dʐœ̀ˤɴ
2147	肨	匹絳	BEC	phoeungh	pʰœ̀ˤɴ
2148	䎫	楚絳	TEC	tsrhoeungh	tʂʰœ̀ˤɴ
2149	淙	色絳	VEC	sroeungh	ʂœ̀ˤɴ
2150	寘	支義	XFC	tjieh	tɕìɛ
2151	避	毗義	CFC	bieh	bìɛ
2152	惴	之睡	XFK	tjwieh	tɕʷìɛ
2153	詈	力智	IFC	lieh	lɹìɛ
2154	豉	是義	ZFC	djieh	dʑìɛ
2155	積	子智	NFC	tsieh	tsìɛ
2156	賜	斯義	QFC	sieh	sìɛ
2157	爲	于僞	kFK	ueh	wɹìɛ
2158	䞈	詭僞	dFO	kueh	kʷɹìɛ
2159	帔	披義	BFG	phyeh	pʰɹìɛ
2160	賁	彼義	AFG	pyeh	pɹìɛ
2161	髲	平義	CFG	byeh	bɹìɛ
2162	累	良僞	IFK	lwieh	lʷɹìɛ
2163	寄	居義	dFG	kyeh	kɹìɛ
2164	臂	卑義	AFC	pieh	pìɛ
2165	芰	奇寄	fFG	gyeh	ɡɹìɛ
2166	刺	七賜	OFC	tshieh	tsʰìɛ
2167	易	以豉	lFC	jieh	jìɛ
2168	議	宜寄	gFG	ngyeh	ŋɹìɛ
2169	譬	匹賜	BFC	phieh	pʰìɛ
2170	漬	疾智	PFC	dzieh	dzìɛ
2171	智	知義	JFC	trieh	tɹìɛ
2172	倚	於義	hFG	qyeh	ʔɹìɛ
2173	縋	馳僞	LFK	drwieh	dɹʷìɛ
2174	吹	尺僞	YFK	tjhwieh	tɕʷʰìɛ
2175	戲	香義	iFG	hyeh	hɹìɛ
2176	企	去智	eFC	khieh	kʰìɛ
2177	縊	於賜	hFC	qieh	ʔìɛ
2178	翅	施智	aFC	sjieh	ɕìɛ
2179	屣	所寄	VFC	sryeh	ʂìɛ
2180	觖	窺瑞	eFK	khwieh	kʷʰìɛ
2181	餧	於僞	hFO	queh	ʔʷɹìɛ
2182	僞	危睡	gFO	ngueh	ŋʷɹìɛ
2183	毀	況僞	iFO	hueh	hʷɹìɛ
2184	恚	於避	hFK	qwieh	ʔʷìɛ
2185	睡	是僞	ZFK	djwieh	dʑʷìɛ
2186	馶	居企	dFC	kieh	kìɛ
2187	䄲	而瑞	cFK	njwieh	ɲʷìɛ
2188	卶	充豉	YFC	tjhieh	tɕʰìɛ
2189	䅗	思累	QFK	swieh	sʷɹìɛ
2190	娷	竹恚	JFK	trwieh	tɹʷìɛ
2191	瓗	以睡	lFK	jwieh	ɥìɛ
2192	諉	女恚	MFK	nrwieh	nɹʷìɛ
2193	瞡	規恚	dFK	kwieh	kʷìɛ
