小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
2940	攩	乎曠	jqK	ghwangh	ʁwàɴ	ʁwàɴ	ɦʷɑŋ˥˩
2941	桄	古曠	dqK	kwangh	qwàɴ	qwàɴ	kʷɑŋ˥˩
2942	鋼	古浪	dqC	kangh	qàɴ	qàɴ	kɑŋ˥˩
2943	荒	呼浪	iqK	hwangh	χwàɴ	χwàɴ	hʷɑŋ˥˩
2944	漭	莫浪	DqC	mangh	ᵯàɴ	màɴ	mɑŋ˥˩
2945	汪	烏浪	hqK	qwangh	ʡwàɴ	ʡwàɴ	ʔʷɑŋ˥˩
2946	映	於敬	hsC	qyaengh	ʔɹàŋ	ʔɹàŋ	ʔɣiæŋ˥˩
2947	敬	居慶	dsC	kyaengh	kɹàŋ	kɹàŋ	kɣiæŋ˥˩
2948	競	渠敬	fsC	gyaengh	ɡɹàŋ	ɡɹàŋ	ɡɣiæŋ˥˩
2949	慶	丘敬	esC	khyaengh	kʰɹàŋ	kʰɹàŋ	kʰɣiæŋ˥˩
2950	更	古孟	drC	kaengh	qàˤŋ	qàˤŋ	kɣæŋ˥˩
2951	命	眉病	DsC	myaengh	mɹàŋ	mɹàŋ	mɣiæŋ˥˩
2952	病	皮命	CsC	byaengh	bɹàŋ	bɹàŋ	bɣiæŋ˥˩
2953	孟	莫更	DrC	maengh	ᵯàˤŋ	màˤŋ	mɣæŋ˥˩
2954	蝗	戶孟	jrK	ghwaengh	ʁwàˤŋ	ʁwàˤŋ	ɦʷɣæŋ˥˩
2955	柄	陂病	AsC	pyaengh	pɹàŋ	pɹàŋ	pɣiæŋ˥˩
2956	詠	爲命	ksK	uaengh	wɹàŋ	wɹàŋ	ɦʷɣiæŋ˥˩
2957	行	下更	jrC	ghaengh	ʁàˤŋ	ʁàˤŋ	ɦɣæŋ˥˩
2958	瀴	於孟	hrC	qaengh	ʡàˤŋ	ʡàˤŋ	ʔɣæŋ˥˩
2959	㵾	楚敬	TsC	tsrhyaengh	tʂʰàŋ	tʂʰàŋ	tʂʰɣiæŋ˥˩
2960	倀	猪孟	JrC	traengh	ʈàˤŋ	ʈàˤŋ	ʈɣæŋ˥˩
2961	牚	他孟	KrC	trhaengh	ʈʰàˤŋ	ʈʰàˤŋ	ʈʰɣæŋ˥˩
2962	榜	北孟	ArC	paengh	ᵱàˤŋ	pàˤŋ	pɣæŋ˥˩
2963	鋥	除更	LrC	draengh	ɖàˤŋ	ɖàˤŋ	ɖɣæŋ˥˩
2964	生	所敬	VsC	sryaengh	ʂàŋ	ʂàŋ	ʂɣiæŋ˥˩
2965	迎	魚敬	gsC	ngyaengh	ŋɹàŋ	ŋɹàŋ	ŋɣiæŋ˥˩
2966	膨	蒲孟	CrC	baengh	ᵬàˤŋ	bàˤŋ	bɣæŋ˥˩
2967	䛭	許更	irC	haengh	χàˤŋ	χàˤŋ	hɣæŋ˥˩
2968	𥥈	烏橫	hrK	qwaengh	ʡwàˤŋ	ʡwàˤŋ	ʔʷɣæŋ˥˩
2969	諍	側迸	StC	tsreengh	tʂèˤŋ	tʂèˤŋ	tʂɣɛŋ˥˩
2970	迸	北諍	AtC	peengh	ᵱèˤŋ	pèˤŋ	pɣɛŋ˥˩
2971	𠊧	蒲迸	CtC	beengh	ᵬèˤŋ	bèˤŋ	bɣɛŋ˥˩
2972	䙬	鷖迸	htC	qeengh	ʡèˤŋ	ʡèˤŋ	ʔɣɛŋ˥˩
2973	鞕	五爭	gtC	ngeengh	ɴèˤŋ	ɴèˤŋ	ŋɣɛŋ˥˩
2974	轟	呼迸	itK	hweengh	χwèˤŋ	χwèˤŋ	hʷɣɛŋ˥˩
2975	勁	居正	duC	kiaengh	kjàŋ	kjàŋ	kiᴇŋ˥˩
2976	倩	七政	OuC	tshiaengh	tsʰjàŋ	tsʰjàŋ	tsʰiᴇŋ˥˩
2977	政	之盛	XuC	tjiaengh	tɕàŋ	tɕàŋ	tɕiᴇŋ˥˩
2978	聖	式正	auC	sjiaengh	ɕàŋ	ɕàŋ	ɕiᴇŋ˥˩
2979	鄭	直正	LuC	driaengh	ɖàŋ	ɖàŋ	ɖiᴇŋ˥˩
2980	遉	丑鄭	KuC	trhiaengh	ʈʰàŋ	ʈʰàŋ	ʈʰiᴇŋ˥˩
2981	性	息正	QuC	siaengh	sjàŋ	sjàŋ	siᴇŋ˥˩
2982	令	力政	IuC	liaengh	làŋ	làŋ	liᴇŋ˥˩
2983	聘	匹正	BuC	phiaengh	pʰjàŋ	pʰjàŋ	pʰiᴇŋ˥˩
2984	敻	休正	iuK	hwiaengh	xjwàŋ	xjwàŋ	hʷiᴇŋ˥˩
2985	摒	畀政	AuC	piaengh	pjàŋ	pjàŋ	piᴇŋ˥˩
2986	偋	防正	CuC	biaengh	bjàŋ	bjàŋ	biᴇŋ˥˩
2987	淨	疾政	PuC	dziaengh	dzjàŋ	dzjàŋ	dziᴇŋ˥˩
2988	盛	承正	ZuC	djiaengh	dʑàŋ	dʑàŋ	dʑiᴇŋ˥˩
2989	詺	彌正	DuC	miaengh	mjàŋ	mjàŋ	miᴇŋ˥˩
2990	輕	墟正	euC	khiaengh	kʰjàŋ	kʰjàŋ	kʰiᴇŋ˥˩
2991	𣢝	許令	iuC	hiaengh	xjàŋ	xjàŋ	hiᴇŋ˥˩
2992	精	子姓	NuC	tsiaengh	tsjàŋ	tsjàŋ	tsiᴇŋ˥˩
2993	徑	古定	dvC	kengh	qèŋ	qèŋ	keŋ˥˩
2994	甯	乃定	HvC	nengh	nèŋ	nèŋ	neŋ˥˩
2995	腥	蘇佞	QvC	sengh	sèŋ	sèŋ	seŋ˥˩
2996	脛	胡定	jvC	ghengh	ʁèŋ	ʁèŋ	ɦeŋ˥˩
2997	定	徒徑	GvC	dengh	dèŋ	dèŋ	deŋ˥˩
2998	矴	丁定	EvC	tengh	tèŋ	tèŋ	teŋ˥˩
2999	罄	苦定	evC	khengh	qʰèŋ	qʰèŋ	kʰeŋ˥˩
3000	聽	他定	FvC	thengh	tʰèŋ	tʰèŋ	tʰeŋ˥˩
3001	靘	千定	OvC	tshengh	tsʰèŋ	tsʰèŋ	tsʰeŋ˥˩
3002	䒌	莫定	DvC	mengh	ᵯèŋ	mèŋ	meŋ˥˩
3003	鎣	烏定	hvK	qwengh	ʡwèŋ	ʡwèŋ	ʔʷeŋ˥˩
3004	零	郎定	IvC	lengh	ɫèŋ	ɫèŋ	leŋ˥˩
3005	證	諸應	XwC	tjyngh	tɕɨ̀ŋ	tɕɨ̀ŋ	tɕɨŋ˥˩
3006	孕	以證	lwC	jyngh	jɨ̀ŋ	jɨ̀ŋ	jɨŋ˥˩
3007	乘	實證	bwC	zjyngh	ʑɨ̀ŋ	ʑɨ̀ŋ	ʑɨŋ˥˩
3008	認	而證	cwC	njyngh	ɲɨ̀ŋ	ɲɨ̀ŋ	ȵɨŋ˥˩
3009	應	於證	hwC	qyngh	ʔɨ̀ŋ	ʔɨ̀ŋ	ʔɨŋ˥˩
3010	甑	子孕	NwC	tsyngh	tsjɨ̀ŋ	tsjɨ̀ŋ	tsɨŋ˥˩
3011	興	許應	iwC	hyngh	xɨ̀ŋ	xɨ̀ŋ	hɨŋ˥˩
3012	勝	詩證	awC	sjyngh	ɕɨ̀ŋ	ɕɨ̀ŋ	ɕɨŋ˥˩
3013	瞪	丈證	LwC	dryngh	ɖɨ̀ŋ	ɖɨ̀ŋ	ɖɨŋ˥˩
3014	𩜁	里甑	IwC	lyngh	lɨ̀ŋ	lɨ̀ŋ	lɨŋ˥˩
3015	凭	皮證	CwC	byingh	bɹɨ̀ŋ	bɹɨ̀ŋ	bɨŋ˥˩
3016	稱	昌孕	YwC	tjhyngh	tɕʰɨ̀ŋ	tɕʰɨ̀ŋ	tɕʰɨŋ˥˩
3017	凝	牛𩜁	gwC	ngyngh	ŋɨ̀ŋ	ŋɨ̀ŋ	ŋɨŋ˥˩
3018	丞	常證	ZwC	djyngh	dʑɨ̀ŋ	dʑɨ̀ŋ	dʑɨŋ˥˩
3019	覴	丑證	KwC	trhyngh	ʈʰɨ̀ŋ	ʈʰɨ̀ŋ	ʈʰɨŋ˥˩
3020	殑	其𩜁	fwC	gyngh	ɡɨ̀ŋ	ɡɨ̀ŋ	ɡɨŋ˥˩
3021	嶝	都鄧	ExC	teongh	tə̀ŋ	tə̀ŋ	təŋ˥˩
3022	贈	昨亙	PxC	dzeongh	dzə̀ŋ	dzə̀ŋ	dzəŋ˥˩
3023	亙	古鄧	dxC	keongh	qə̀ŋ	qə̀ŋ	kəŋ˥˩
3024	蹭	千鄧	OxC	tsheongh	tsʰə̀ŋ	tsʰə̀ŋ	tsʰəŋ˥˩
3025	鄧	徒亙	GxC	deongh	də̀ŋ	də̀ŋ	dəŋ˥˩
3026	懵	武亙	DxC	meongh	ᵯə̀ŋ	mə̀ŋ	məŋ˥˩
3027	𥦜	方隥	AxC	peongh	ᵱə̀ŋ	pə̀ŋ	pəŋ˥˩
3028	倗	父鄧	CxC	beongh	ᵬə̀ŋ	bə̀ŋ	bəŋ˥˩
3029	踜	魯鄧	IxC	leongh	ɫə̀ŋ	ɫə̀ŋ	ləŋ˥˩
3030	增	子鄧	NxC	tseongh	tsə̀ŋ	tsə̀ŋ	tsəŋ˥˩
3031	𡬙	思贈	QxC	seongh	sə̀ŋ	sə̀ŋ	səŋ˥˩
3032	𤃶	台鄧	FxC	theongh	tʰə̀ŋ	tʰə̀ŋ	tʰəŋ˥˩
3033	宥	于救	kyC	uh	wù	wù	ɦɨu˥˩
3034	救	居祐	dyC	kuh	kù	kj̈ù	kɨu˥˩
3035	胄	直祐	LyC	druh	ɖù	ɖù	ɖɨu˥˩
3036	晝	陟救	JyC	truh	ʈù	ʈù	ʈɨu˥˩
3037	狩	舒救	ayC	sjuh	ɕù	ɕù	ɕɨu˥˩
3038	臭	尺救	YyC	tjhuh	tɕʰù	tɕʰù	tɕʰɨu˥˩
3039	岫	似祐	RyC	zuh	zjù	zjù	zɨu˥˩
3040	齅	許救	iyC	huh	xù	xj̈ù	hɨu˥˩
3041	呪	職救	XyC	tjuh	tɕù	tɕù	tɕɨu˥˩
3042	舊	巨救	fyC	guh	ɡù	ɡj̈ù	ɡɨu˥˩
3043	𤸃	所祐	VyC	sruh	ʂù	ʂù	ʂɨu˥˩
3044	皺	側救	SyC	tsruh	tʂù	tʂù	tʂɨu˥˩
3045	副	敷救	ByC	phuh	pʰù	pʰʋù	pʰɨu˥˩
3046	簉	初救	TyC	tsrhuh	tʂʰù	tʂʰù	tʂʰɨu˥˩
3047	富	方副	AyC	puh	pù	pʋù	pɨu˥˩
3048	畜	丑救	KyC	trhuh	ʈʰù	ʈʰù	ʈʰɨu˥˩
3049	溜	力救	IyC	luh	lù	lù	lɨu˥˩
3050	秀	息救	QyC	suh	sjù	sjù	sɨu˥˩
3051	僦	即就	NyC	tsuh	tsjù	tsjù	tsɨu˥˩
3052	驟	鋤祐	UyC	dzruh	dʐù	dʐù	dʐɨu˥˩
3053	就	疾僦	PyC	dzuh	dzjù	dzjù	dzɨu˥˩
3054	糅	女救	MyC	nruh	ɳù	ɳù	ɳɨu˥˩
3055	復	扶富	CyC	buh	bù	bʋù	bɨu˥˩
3056	狖	余救	lyC	juh	jù	jù	jɨu˥˩
3057	授	承呪	ZyC	djuh	dʑù	dʑù	dʑɨu˥˩
3058	輮	人又	cyC	njuh	ɲù	ɲù	ȵɨu˥˩
3059	莓	亡救	DzC	muh	ᵯù	mù	mɨu˥˩
3060	鼼	牛救	gyC	nguh	ŋù	ŋj̈ù	ŋɨu˥˩
3061	𪖛	丘救	eyC	khuh	kʰù	kʰj̈ù	kʰɨu˥˩
3062	䞭	七溜	OyC	tshuh	tsʰjù	tsʰjù	tsʰɨu˥˩
3063	候	胡遘	jzC	ghouh	ʁù	ʁù	ɦu˥˩
3064	寇	苦候	ezC	khouh	qʰù	qʰù	kʰu˥˩
3065	茂	莫候	DzC	mouh	ᵯù	mù	mu˥˩
3066	仆	匹候	BzC	phouh	ᵱʰù	pʰù	pʰu˥˩
3067	豆	徒候	GzC	douh	dù	dù	du˥˩
3068	鬥	都豆	EzC	touh	tù	tù	tu˥˩
3069	槈	奴豆	HzC	nouh	nù	nù	nu˥˩
3070	瘶	蘇奏	QzC	souh	sù	sù	su˥˩
3071	奏	則候	NzC	tsouh	tsù	tsù	tsu˥˩
3072	透	他候	FzC	thouh	tʰù	tʰù	tʰu˥˩
3073	漚	烏候	hzC	qouh	ʡù	ʡù	ʔu˥˩
3074	遘	古候	dzC	kouh	qù	qù	ku˥˩
3075	輳	倉奏	OzC	tshouh	tsʰù	tsʰù	tsʰu˥˩
3076	陋	盧候	IzC	louh	ɫù	ɫù	lu˥˩
3077	蔻	呼漏	izC	houh	χù	χù	hu˥˩
3078	䏽	蒲候	CzC	bouh	ᵬù	bù	bu˥˩
3079	偶	五遘	gzC	ngouh	ɴù	ɴù	ŋu˥˩
3080	㔌	才奏	PzC	dzouh	dzù	dzù	dzu˥˩
3081	幼	伊謬	h0C	qiwh	ʔìw	ʔìw	ʔiu˥˩
3082	謬	靡幼	D0C	myiwh	mɹìw	mɹìw	miu˥˩
3083	䠗	丘謬	e0C	khiwh	kʰìw	kʰìw	kʰiu˥˩
3084	𧾻	巨幼	f0C	giwh	ɡìw	ɡìw	ɡiu˥˩
3085	沁	七鴆	O1C	tshimh	tsʰìm	tsʰìm	tsʰim˥˩
3086	浸	子鴆	N1C	tsimh	tsìm	tsìm	tsim˥˩
3087	妊	汝鴆	c1C	njimh	ɲìm	ɲìm	ȵim˥˩
3088	鴆	直禁	L1C	drimh	ɖìm	ɖìm	ɖim˥˩
3089	枕	之任	X1C	tjimh	tɕìm	tɕìm	tɕim˥˩
3090	𦧈	巨禁	f1G	gyimh	ɡɹìm	ɡɹìm	ɡɣim˥˩
3091	禁	居蔭	d1G	kyimh	kɹìm	kɹìm	kɣim˥˩
3092	賃	乃禁	M1C	nrimh	ɳìm	ɳìm	ɳim˥˩
3093	蔭	於禁	h1G	qyimh	ʔɹìm	ʔɹìm	ʔɣim˥˩
3094	滲	所禁	V1C	sryimh	ʂìm	ʂìm	ʂim˥˩
3095	闖	丑禁	K1C	trhimh	ʈʰìm	ʈʰìm	ʈʰim˥˩
3096	譖	莊蔭	S1C	tsryimh	tʂìm	tʂìm	tʂim˥˩
3097	讖	楚譖	T1C	tsrhyimh	tʂʰìm	tʂʰìm	tʂʰim˥˩
3098	吟	宜禁	g1G	ngyimh	ŋɹìm	ŋɹìm	ŋɣim˥˩
3099	揕	知鴆	J1C	trimh	ʈìm	ʈìm	ʈim˥˩
3100	臨	良鴆	I1C	limh	lìm	lìm	lim˥˩
3101	甚	時鴆	Z1C	djimh	dʑìm	dʑìm	dʑim˥˩
3102	䫴	于禁	k1C	yimh	ɹìm	ɹìm	ɦim˥˩
3103	深	式禁	a1C	sjimh	ɕìm	ɕìm	ɕim˥˩
3104	勘	苦紺	e2C	khomh	qʰʌ̀m	qʰʌ̀m	kʰəm˥˩
3105	紺	古暗	d2C	komh	qʌ̀m	qʌ̀m	kəm˥˩
3106	憾	胡紺	j2C	ghomh	ʁʌ̀m	ʁʌ̀m	ɦəm˥˩
3107	暗	烏紺	h2C	qomh	ʡʌ̀m	ʡʌ̀m	ʔəm˥˩
3108	僋	他紺	F2C	thomh	tʰʌ̀m	tʰʌ̀m	tʰəm˥˩
3109	俕	蘇紺	Q2C	somh	sʌ̀m	sʌ̀m	səm˥˩
3110	謲	七紺	O2C	tshomh	tsʰʌ̀m	tsʰʌ̀m	tsʰəm˥˩
3111	醰	徒紺	G2C	domh	dʌ̀m	dʌ̀m	dəm˥˩
3112	儑	五紺	g2C	ngomh	ɴʌ̀m	ɴʌ̀m	ŋəm˥˩
3113	馾	丁紺	E2C	tomh	tʌ̀m	tʌ̀m	təm˥˩
3114	妠	奴紺	H2C	nomh	nʌ̀m	nʌ̀m	nəm˥˩
3115	顲	郎紺	I2C	lomh	ɫʌ̀m	ɫʌ̀m	ləm˥˩
3116	䫲	呼紺	i2C	homh	χʌ̀m	χʌ̀m	həm˥˩
3117	篸	作紺	N2C	tsomh	tsʌ̀m	tsʌ̀m	tsəm˥˩
3118	闞	苦濫	e3C	khamh	qʰàm	qʰàm	kʰɑm˥˩
3119	濫	盧𣊟	I3C	lamh	ɫàm	ɫàm	lɑm˥˩
3120	賧	吐濫	F3C	thamh	tʰàm	tʰàm	tʰɑm˥˩
3121	𪉦	古蹔	d3C	kamh	qàm	qàm	kɑm˥˩
3122	𧵊	呼濫	i3C	hamh	χàm	χàm	hɑm˥˩
3123	憨	下瞰	j3C	ghamh	ʁàm	ʁàm	ɦɑm˥˩
3124	憺	徒濫	G3C	damh	dàm	dàm	dɑm˥˩
3125	暫	藏濫	P3C	dzamh	dzàm	dzàm	dzɑm˥˩
3126	擔	都濫	E3C	tamh	tàm	tàm	tɑm˥˩
3127	三	蘇暫	Q3C	samh	sàm	sàm	sɑm˥˩
3128	豔	以贍	l4C	jiemh	jèm	jèm	jiᴇm˥˩
3129	贍	時豔	Z4C	djiemh	dʑèm	dʑèm	dʑiᴇm˥˩
3130	染	而豔	c4C	njiemh	ɲèm	ɲèm	ȵiᴇm˥˩
3131	厭	於豔	h4C	qiemh	ʔjèm	ʔjèm	ʔiᴇm˥˩
3132	窆	方驗	A4G	pyemh	pɹèm	pɹèm	pɣiᴇm˥˩
3133	驗	魚窆	g4G	ngyemh	ŋɹèm	ŋɹèm	ŋɣiᴇm˥˩
3134	閃	舒贍	a4C	sjiemh	ɕèm	ɕèm	ɕiᴇm˥˩
3135	𡄑	子豔	N4C	tsiemh	tsjèm	tsjèm	tsiᴇm˥˩
3136	壍	七豔	O4C	tshiemh	tsʰjèm	tsʰjèm	tsʰiᴇm˥˩
3137	殮	力驗	I4C	liemh	lèm	lèm	liᴇm˥˩
3138	覘	丑豔	K4C	trhiemh	ʈʰèm	ʈʰèm	ʈʰiᴇm˥˩
3139	䠨	昌豔	Y4C	tjhiemh	tɕʰèm	tɕʰèm	tɕʰiᴇm˥˩
3140	𢜰	於驗	h4G	qyemh	ʔɹèm	ʔɹèm	ʔɣiᴇm˥˩
3141	潛	慈豔	P4C	dziemh	dzjèm	dzjèm	dziᴇm˥˩
3142	占	章豔	X4C	tjiemh	tɕèm	tɕèm	tɕiᴇm˥˩
3143	㮇	他念	F5C	themh	tʰèm	tʰèm	tʰem˥˩
3144	念	奴店	H5C	nemh	nèm	nèm	nem˥˩
3145	店	都念	E5C	temh	tèm	tèm	tem˥˩
3146	䃸	先念	Q5C	semh	sèm	sèm	sem˥˩
3147	磹	徒念	G5C	demh	dèm	dèm	dem˥˩
3148	趝	紀念	d5C	kemh	qèm	qèm	kem˥˩
3149	酓	於念	h5C	qemh	ʡèm	ʡèm	ʔem˥˩
3150	僭	子念	N5C	tsemh	tsèm	tsèm	tsem˥˩
3151	䁮	漸念	P5C	dzemh	dzèm	dzèm	dzem˥˩
3152	兼	古念	d5C	kemh	qèm	qèm	kem˥˩
3153	傔	苦念	e5C	khemh	qʰèm	qʰèm	kʰem˥˩
3154	稴	力店	I5C	lemh	ɫèm	ɫèm	lem˥˩
3155	釅	魚欠	g8C	ngyomh	ŋə̀m	ŋj̈ə̀m	ŋɨam˥˩
3156	脅	許欠	i8C	hyomh	xə̀m	xj̈ə̀m	hɨam˥˩
3157	㪁	丘釅	e8C	khyomh	kʰə̀m	kʰj̈ə̀m	kʰɨam˥˩
3158	𦲯	亡劒	D9C	muomh	mə̀m	mʋə̀m	mɨam˥˩
3159	陷	戶韽	j6C	gheemh	ʁèˤm	ʁèˤm	ɦɣɛm˥˩
3160	韽	於陷	h6C	qeemh	ʡèˤm	ʡèˤm	ʔɣɛm˥˩
3161	蘸	莊陷	S6C	tsreemh	tʂèˤm	tʂèˤm	tʂɣɛm˥˩
3162	𪉜	陟陷	J6C	treemh	ʈèˤm	ʈèˤm	ʈɣɛm˥˩
3163	歉	口陷	e6C	kheemh	qʰèˤm	qʰèˤm	kʰɣɛm˥˩
3164	𧸖	佇陷	L6C	dreemh	ɖèˤm	ɖèˤm	ɖɣɛm˥˩
3165	儳	仕陷	U6C	dzreemh	dʐèˤm	dʐèˤm	dʐɣɛm˥˩
3166	𪉦	公陷	d6C	keemh	qèˤm	qèˤm	kɣɛm˥˩
3167	諵	尼𧸖	M6C	nreemh	ɳèˤm	ɳèˤm	ɳɣɛm˥˩
3168	顑	玉陷	g6C	ngeemh	ɴèˤm	ɴèˤm	ŋɣɛm˥˩
3169	鑑	格懺	d7C	kaemh	qàˤm	qàˤm	kɣæm˥˩
3170	懺	楚鑒	T7C	tsrhaemh	tʂʰàˤm	tʂʰàˤm	tʂʰɣæm˥˩
3171	覱	子鑑	S7C	tsraemh	tʂàˤm	tʂàˤm	tʂɣæm˥˩
3172	釤	所鑑	V7C	sraemh	ʂàˤm	ʂàˤm	ʂɣæm˥˩
3173	㒈	許鑑	i7C	haemh	χàˤm	χàˤm	hɣæm˥˩
3174	埿	蒲鑑	C7C	baemh	ᵬàˤm	bàˤm	bɣæm˥˩
3175	㽉	胡懺	j7C	ghaemh	ʁàˤm	ʁàˤm	ɦɣæm˥˩
3176	鑱	士懺	U7C	dzraemh	dʐàˤm	dʐàˤm	dʐɣæm˥˩
3177	𪒠	無	h7C	qaemh	ʡàˤm	ʡàˤm	ʔɣæm˥˩
3178	梵	扶泛	C9C	buomh	bə̀m	bʋə̀m	bɨam˥˩
3179	汎	孚梵	B9C	phuomh	pʰə̀m	pʰʋə̀m	pʰɨam˥˩
3180	劒	居欠	d8C	kyomh	kə̀m	kj̈ə̀m	kɨam˥˩
3181	欠	去劒	e8C	khyomh	kʰə̀m	kʰj̈ə̀m	kʰɨam˥˩
3182	俺	於劒	h8C	qyomh	ʔə̀m	ʔj̈ə̀m	ʔɨam˥˩
3183	屋	烏谷	hAD	qouk	ʡuq	ʡuq	ʔuk꜊
3184	獨	徒谷	GAD	douk	duq	duq	duk꜊
3185	穀	古祿	dAD	kouk	quq	quq	kuk꜊
3186	縠	胡谷	jAD	ghouk	ʁuq	ʁuq	ɦuk꜊
3187	哭	空谷	eAD	khouk	qʰuq	qʰuq	kʰuk꜊
3188	禿	他谷	FAD	thouk	tʰuq	tʰuq	tʰuk꜊
3189	豰	丁木	EAD	touk	tuq	tuq	tuk꜊
3190	速	桑谷	QAD	souk	suq	suq	suk꜊
3191	祿	盧谷	IAD	louk	ɫuq	ɫuq	luk꜊
3192	嗀	呼木	iAD	houk	χuq	χuq	huk꜊
3193	族	昨木	PAD	dzouk	dzuq	dzuq	dzuk꜊
3194	瘯	千木	OAD	tshouk	tsʰuq	tsʰuq	tsʰuk꜊
3195	鏃	作木	NAD	tsouk	tsuq	tsuq	tsuk꜊
3196	暴	蒲木	CAD	bouk	ᵬuq	buq	buk꜊
3197	扑	普木	BAD	phouk	ᵱʰuq	pʰuq	pʰuk꜊
3198	卜	博木	AAD	pouk	ᵱuq	puq	puk꜊
3199	木	莫卜	DAD	mouk	ᵯuq	muq	muk꜊
3200	福	方六	ABD	puk	puq	pʋuq	pɨuk꜊
3201	伏	房六	CBD	buk	buq	bʋuq	bɨuk꜊
3202	縮	所六	VBD	sruk	ʂuq	ʂuq	ʂɨuk꜊
3203	六	力竹	IBD	luk	luq	luq	lɨuk꜊
3204	逐	直六	LBD	druk	ɖuq	ɖuq	ɖɨuk꜊
3205	菊	居六	dBD	kuk	kuq	kj̈uq	kɨuk꜊
3206	麴	驅匊	eBD	khuk	kʰuq	kʰj̈uq	kʰɨuk꜊
3207	熟	殊六	ZBD	djuk	dʑuq	dʑuq	dʑɨuk꜊
3208	俶	昌六	YBD	tjhuk	tɕʰuq	tɕʰuq	tɕʰɨuk꜊
3209	育	余六	lBD	juk	juq	juq	jɨuk꜊
3210	驧	渠竹	fBD	guk	ɡuq	ɡj̈uq	ɡɨuk꜊
3211	鼀	七宿	OBD	tshuk	tsʰjuq	tsʰjuq	tsʰɨuk꜊
3212	肉	如六	cBD	njuk	ɲuq	ɲuq	ȵɨuk꜊
3213	粥	之六	XBD	tjuk	tɕuq	tɕuq	tɕɨuk꜊
3214	叔	式竹	aBD	sjuk	ɕuq	ɕuq	ɕɨuk꜊
3215	蓄	許竹	iBD	huk	xuq	xj̈uq	hɨuk꜊
3216	竹	張六	JBD	truk	ʈuq	ʈuq	ʈɨuk꜊
3217	蹙	子六	NBD	tsuk	tsjuq	tsjuq	tsɨuk꜊
3218	珿	初六	TBD	tsrhuk	tʂʰuq	tʂʰuq	tʂʰɨuk꜊
3219	朒	女六	MBD	nruk	ɳuq	ɳuq	ɳɨuk꜊
3220	縬	側六	SBD	tsruk	tʂuq	tʂuq	tʂɨuk꜊
3221	蝮	芳福	BBD	phuk	pʰuq	pʰʋuq	pʰɨuk꜊
3222	郁	於六	hBD	quk	ʔuq	ʔj̈uq	ʔɨuk꜊
3223	肅	息逐	QBD	suk	sjuq	sjuq	sɨuk꜊
3224	目	莫六	DBD	muk	muq	mʋuq	mɨuk꜊
3225	囿	于六	kBD	uk	wuq	wuq	ɦɨuk꜊
3226	蓄	丑六	KBD	trhuk	ʈʰuq	ʈʰuq	ʈʰɨuk꜊
3227	砡	魚菊	gBD	nguk	ŋuq	ŋj̈uq	ŋɨuk꜊
3228	𣤶	才六	PBD	dzuk	dzjuq	dzjuq	dzɨuk꜊
3229	沃	烏酷	hCD	qok	ʡoq	ʡoq	ʔu̯ok꜊
3230	毒	徒沃	GCD	dok	doq	doq	du̯ok꜊
3231	篤	冬毒	ECD	tok	toq	toq	tu̯ok꜊
3232	酷	苦沃	eCD	khok	qʰoq	qʰoq	kʰu̯ok꜊
3233	鵠	胡沃	jCD	ghok	ʁoq	ʁoq	ɦu̯ok꜊
3234	僕	蒲沃	CCD	bok	ᵬoq	boq	bu̯ok꜊
3235	洬	先篤	QCD	sok	soq	soq	su̯ok꜊
3236	梏	古沃	dCD	kok	qoq	qoq	ku̯ok꜊
3237	瑁	莫沃	DCD	mok	ᵯoq	moq	mu̯ok꜊
3238	熇	火酷	iCD	hok	χoq	χoq	hu̯ok꜊
3239	褥	內沃	HCD	nok	noq	noq	nu̯ok꜊
3240	傶	將毒	NCD	tsok	tsoq	tsoq	tsu̯ok꜊
3241	襮	博沃	ACD	pok	ᵱoq	poq	pu̯ok꜊
3242	濼	盧毒	ICD	lok	ɫoq	ɫoq	lu̯ok꜊
3243	𤛹	五沃	gCD	ngok	ɴoq	ɴoq	ŋu̯ok꜊
3244	燭	之欲	XDD	tjuok	tɕoq	tɕoq	tɕɨu̯o̝k꜊
3245	玉	魚欲	gDD	nguok	ŋoq	ŋj̈oq	ŋɨu̯o̝k꜊
3246	旭	許玉	iDD	huok	xoq	xj̈oq	hɨu̯o̝k꜊
3247	輂	居玉	dDD	kuok	koq	kj̈oq	kɨu̯o̝k꜊
3248	局	渠玉	fDD	guok	ɡoq	ɡj̈oq	ɡɨu̯o̝k꜊
3249	蜀	市玉	ZDD	djuok	dʑoq	dʑoq	dʑɨu̯o̝k꜊
3250	觸	尺玉	YDD	tjhuok	tɕʰoq	tɕʰoq	tɕʰɨu̯o̝k꜊
3251	辱	而蜀	cDD	njuok	ɲoq	ɲoq	ȵɨu̯o̝k꜊
3252	束	書玉	aDD	sjuok	ɕoq	ɕoq	ɕɨu̯o̝k꜊
3253	欲	余蜀	lDD	juok	joq	joq	jɨu̯o̝k꜊
3254	躅	直錄	LDD	druok	ɖoq	ɖoq	ɖɨu̯o̝k꜊
3255	錄	力玉	IDD	luok	loq	loq	lɨu̯o̝k꜊
3256	曲	丘玉	eDD	khuok	kʰoq	kʰj̈oq	kʰɨu̯o̝k꜊
