poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1848	慌	呼晃	iqJ	χʷa̋ɴ
1849	䴚	各朗	dqB	qa̋ɴ
1850	䭹	五朗	gqB	ɴa̋ɴ
1851	奘	徂朗	PqB	dzǎɴ
1852	蒼	麁朗	OqB	tsʰa̋ɴ
1853	汻	呼朗	iqB	χa̋ɴ
1854	懬	丘晃	eqJ	qʷʰa̋ɴ
1855	梗	古杏	drB	qa͇̋ŋ
1856	丙	兵永	AsB	pɹa̋ŋ
1857	警	居影	dsB	kɹa̋ŋ
1858	影	於丙	hsB	ʔɹa̋ŋ
1859	省	所景	VsB	ʂa̋ŋ
1860	永	于憬	ksJ	ɹʷa̋ŋ
1861	𦬺	許永	isJ	hʷɹa̋ŋ
1862	皿	武永	DsB	mɹa̋ŋ
1863	憬	俱永	dsJ	kʷɹa̋ŋ
1864	杏	何梗	jrB	ʁǎ͇ŋ
1865	猛	莫幸	DrB	ma͇̋ŋ
1866	礦	古猛	drJ	qʷa͇̋ŋ
1867	浜	布梗	ArB	pa͇̋ŋ
1868	盯	張梗	JrB	tɹa͇̋ŋ
1869	瑒	徒杏	LrB	dɹǎ͇ŋ
1870	䁝	烏猛	hrJ	ʔʷa͇̋ŋ
1871	打	德冷	ErB	ta̋ŋ
1872	冷	魯打	IrB	la̋ŋ
1873	卝	乎䁝	jrJ	ʁʷǎ͇ŋ
1874	鮩	蒲猛	CrB	bǎ͇ŋ
1875	𥉁	苦礦	erJ	qʷʰa͇̋ŋ
1876	檸	拏梗	MrB	nɹa͇̋ŋ
1877	耿	古幸	dtB	qe͇̋ŋ
1878	䁅	武幸	DtB	me͇̋ŋ
1879	幸	胡耿	jtB	ʁě͇ŋ
1880	𠊧	蒲幸	CtB	bě͇ŋ
1881	皏	普幸	BtB	pʰe͇̋ŋ
1882	靜	疾郢	PuB	dzǐæŋ
1883	整	之郢	XuB	tɕi̋æŋ
1884	逞	丑郢	KuB	tɹʰi̋æŋ
1885	郢	以整	luB	ji̋æŋ
1886	痙	巨郢	fuB	ɡǐæŋ
1887	潁	餘頃	luJ	ɥi̋æŋ
1888	領	良郢	IuB	lɹi̋æŋ
1889	頸	居郢	duB	ki̋æŋ
1890	餅	必郢	AuB	pi̋æŋ
1891	頃	去潁	euJ	kʷʰi̋æŋ
1892	井	子郢	NuB	tsi̋æŋ
1893	廮	於郢	huB	ʔi̋æŋ
1894	請	七靜	OuB	tsʰi̋æŋ
1895	省	息井	QuB	si̋æŋ
1896	眳	亡井	DuB	mi̋æŋ
1897	徎	丈井	LuB	dɹǐæŋ
1898	迥	戸頂	jvJ	ʁʷěŋ
1899	熲	古迥	dvJ	qʷe̋ŋ
1900	茗	莫迥	DvB	me̋ŋ
1901	頂	都挺	EvB	te̋ŋ
1902	挺	徒鼎	GvB	děŋ
1903	珽	他鼎	FvB	tʰe̋ŋ
1904	汫	徂醒	PvB	dzěŋ
1905	濙	烏迥	hvJ	ʔʷe̋ŋ
1906	謦	去挺	evB	qʰe̋ŋ
1907	𩕳	乃挺	HvB	ne̋ŋ
1908	婞	胡頂	jvB	ʁěŋ
1909	醒	蘇挺	QvB	se̋ŋ
1910	鞞	補鼎	AvB	pe̋ŋ
1911	褧	口迥	evJ	qʷʰe̋ŋ
1912	剄	古挺	dvB	qe̋ŋ
1913	頩	匹迥	BvB	pʰe̋ŋ
1914	巊	烟涬	hvB	ʔe̋ŋ
1915	笭	力鼎	IvB	le̋ŋ
1916	竝	蒲迥	CvB	běŋ
1917	詗	火迥	ivJ	χʷe̋ŋ
1918	䀴	五剄	gvB	ɴe̋ŋ
1919	拯	無	XwB	tɕi̋ŋ
1920	庱	丑拯	KwB	tɹʰi̋ŋ
1921	殑	其拯	fwB	ɡǐŋ
1922	㱡	色庱	VwB	ʂi̋ŋ
1923	等	多肯	ExB	tə̋ŋ
1924	倗	普等	BxB	pʰə̋ŋ
1925	肯	苦等	exB	qʰə̋ŋ
1926	能	奴等	HxB	nə̋ŋ
1927	有	云久	kyB	ɹű
1928	柳	力久	IyB	lɹű
1929	狃	女久	MyB	nɹű
1930	丑	敕久	KyB	tɹʰű
1931	肘	陟柳	JyB	tɹű
1932	朽	許久	iyB	hj̈ű
1933	久	舉有	dyB	kj̈ű
1934	首	書九	ayB	ɕű
1935	醜	昌九	YyB	tɕʰű
1936	湫	在九	PyB	dzɹǔ
1937	婦	房久	CyB	bβǔ
1938	缶	方久	AyB	pβű
1939	糗	去久	eyB	kʰj̈ű
1940	蹂	人九	cyB	ɲű
1941	舅	其九	fyB	ɡj̈ǔ
1942	紂	除柳	LyB	dɹǔ
1943	酉	與久	lyB	jű
1944	受	殖酉	ZyB	dʑǔ
1945	滫	息有	QyB	sɹű
1946	䬀	於柳	hyB	ʔj̈ű
1947	酒	子酉	NyB	tsɹű
1948	溲	踈有	VyB	ʂű
1949	帚	之九	XyB	tɕű
1950	㤱	芳否	ByB	pʰβű
1951	掫	側九	SyB	tʂű
1952	𥣙	士九	UyB	dʐǔ
1953	𩋄	初九	TyB	tʂʰű
1954	秠	芳婦	ByB	pʰβű
1955	厚	胡口	jzB	ʁɘǔ
1956	母	莫厚	DzB	mɘű
1957	部	蒲口	CzB	bɘǔ
1958	斗	當口	EzB	tɘű
1959	𪌘	天口	FzB	tʰɘű
1960	苟	古厚	dzB	qɘű
1961	藕	五口	gzB	ɴɘű
1962	㨐	方垢	AzB	pɘű
1963	㝅	乃后	HzB	nɘű
1964	叜	蘇后	QzB	sɘű
1965	吼	呼后	izB	χɘű
1966	剖	普后	BzB	pʰɘű
1967	歐	烏后	hzB	ʔɘű
1968	塿	郎斗	IzB	lɘű
1969	走	子苟	NzB	tsɘű
1970	口	苦后	ezB	qʰɘű
1971	䕆	徒口	GzB	dɘǔ
1972	鯫	仕垢	PzB	dzɘǔ
1973	趣	倉苟	OzB	tsʰɘű
1974	黝	於糾	h0B	ʔi̋u
1975	糾	居黝	d0B	ki̋u
1976	蟉	渠黝	f0B	ɡǐu
1977	寑	七稔	O1B	tsʰi̋m
1978	朕	直稔	L1B	dɹǐm
1979	坅	丘甚	e1F	kʰɹi̋m
1980	廩	力稔	I1B	lɹi̋m
1981	罧	斯甚	Q1B	si̋m
1982	踸	丑甚	K1B	tɹʰi̋m
1983	䤐	子朕	N1B	tsi̋m
1984	荏	如甚	c1B	ɲi̋m
1985	枕	章荏	X1B	tɕi̋m
1986	沈	式任	a1B	ɕi̋m
1987	葚	食荏	b1B	ʑǐm
1988	甚	常枕	Z1B	dʑǐm
1989	瀋	昌枕	Y1B	tɕʰi̋m
1990	墋	初朕	T1B	tʂʰi̋m
1991	拰	尼凜	M1B	nɹi̋m
1992	噤	渠飲	f1F	ɡɹǐm
1993	錦	居飲	d1F	kɹi̋m
1994	蕈	慈荏	P1B	dzǐm
1995	僸	牛錦	g1F	ŋɹi̋m
1996	㾕	踈錦	V1B	ʂi̋m
1997	稟	筆錦	A1F	pɹi̋m
1998	㱃	於錦	h1F	ʔɹi̋m
1999	品	丕飲	B1F	pʰɹi̋m
2000	𩖄	欽錦	e1F	kʰɹi̋m
2001	廞	許錦	i1F	hɹi̋m
2002	戡	張甚	J1B	tɹi̋m
2003	潭	以荏	l1B	ji̋m
2004	𩒣	士㾕	U1B	dʐǐm
2005	感	古禫	d2B	qʌ̋m
2006	禫	徒感	G2B	dʌ̌m
2007	晻	烏感	h2B	ʔʌ̋m
2008	腩	奴感	H2B	nʌ̋m
2009	襑	他感	F2B	tʰʌ̋m
2010	歜	徂感	P2B	dzʌ̌m
2011	慘	七感	O2B	tsʰʌ̋m
2012	顉	五感	g2B	ɴʌ̋m
2013	昝	子感	N2B	tsʌ̋m
2014	糂	桑感	Q2B	sʌ̋m
2015	坎	苦感	e2B	qʰʌ̋m
2016	頷	胡感	j2B	ʁʌ̌m
2017	壈	盧感	I2B	lʌ̋m
2018	黕	都感	E2B	tʌ̋m
2019	䫲	呼唵	i2B	χʌ̋m
2020	敢	古覽	d3B	qa̋m
2021	㶒	賞敢	(deleted)	ɕe̋m (ɕi̋m)
2022	覽	盧敢	I3B	la̋m
2023	𦵹	吐敢	F3B	tʰa̋m
2024	膽	都敢	E3B	ta̋m
2025	噉	徒敢	G3B	dǎm
2026	黲	倉敢	O3B	tsʰa̋m
2027	㛧	謨敢	D3B	ma̋m
2028	䭕	子敢	N3B	tsa̋m
2029	槧	才敢	P3B	dzǎm
2030	喊	呼覽	i3B	χa̋m
2031	埯	烏敢	h3B	ʔa̋m
2032	𠪚	口敢	e3B	qʰa̋m
2033	琰	以冉	l4B	je̋m
2034	斂	良冉	I4B	lɹe̋m
2035	險	虚檢	i4F	hɹe̋m
2036	貶	方斂	A4F	pɹe̋m
2037	颭	占琰	X4B	tɕe̋m
2038	𩑳	丘檢	e4F	kʰɹe̋m
2039	顩	魚檢	g4F	ŋɹe̋m
2040	儉	巨險	f4F	ɡɹěm
2041	檢	居奄	d4F	kɹe̋m
2042	黶	於琰	h4B	ʔje̋m
2043	冉	而琰	c4B	ɲe̋m
2044	陝	失冉	a4B	ɕe̋m
2045	諂	丑琰	K4B	tɹʰe̋m
2046	奄	衣儉	h4F	ʔɹe̋m
2047	漸	慈染	P4B	dzjěm
2048	憸	七漸	O4B	tsʰje̋m
2049	𩟗	子冉	N4B	tsje̋m
2050	脥	謙琰	e4F	kʰɹe̋m
2051	剡	時染	Z4B	dʑěm
2052	忝	他玷	F5B	tʰe̋m
2053	淰	乃玷	H5B	ne̋m
2054	點	多忝	E5B	te̋m
2055	簟	徒玷	G5B	děm
2056	嗛	苦簟	e5B	qʰe̋m
2057	稴	力忝	I5B	le̋m
2058	鼸	胡忝	j5B	ʁěm
2059	憯	靑忝	O5B	tsʰe̋m
2060	孂	兼玷	d5B	qe̋m
2061	𡕢	明忝	D5B	me̋m
2062	儼	魚掩	g8B	ŋj̈ə̋m
2063	欦	丘广	e8B	kʰj̈ə̋m
2064	埯	於广	h8B	ʔj̈ə̋m
2065	豏	下斬	j6B	ʁě͇m
2066	湛	徒減	L6B	dɹě͇m
2067	㦿	苦減	e6B	qʰe͇̋m
2068	鹼	古斬	d6B	qe͇̋m
2069	瀺	士減	U6B	dʐě͇m
2070	臉	力減	I6B	le͇̋m
2071	斬	側減	S6B	tʂe͇̋m
2072	䑎	初減	T6B	tʂʰe͇̋m
2073	鬫	火斬	i6B	χe͇̋m
2074	摻	所斬	V6B	ʂe͇̋m
2075	黯	乙減	h6B	ʔe͇̋m
2076	喊	呼豏	i6B	χe͇̋m
2077	𦊔	女減	M6B	nɹe͇̋m
2078	𠐩	丑減	K6B	tɹʰe͇̋m
2079	檻	胡黤	j7B	ʁǎ͇m
2080	䫡	丘檻	e7B	qʰa͇̋m
2081	㨻	山檻	V7B	ʂa͇̋m
2082	黤	於檻	h7B	ʔa͇̋m
2083	醶	初檻	T7B	tʂʰa͇̋m
2084	㺖	荒檻	i7B	χa͇̋m
2085	巉	仕檻	U7B	dʐǎ͇m
2086	范	防錽	C9B	bβœ̌m
2087	錽	亡范	D9B	mβœ̋m
2088	𦜒	府犯	A9B	pβœ̋m
2089	凵	丘犯	e8B	kʰj̈ə̋m
2090	釩	峯犯	B9B	pʰβœ̋m
2091	𠑆	丑犯	K8B	tɹʰe̋m
2092	送	蘇弄	QAC	su᷇ɴ
2093	鳳	馮貢	CBC	bβu᷅ɴ
2094	貢	古送	dAC	qu᷇ɴ
2095	弄	盧貢	IAC	lu᷅ɴ
2096	涷	多貢	EAC	tu᷇ɴ
2097	控	苦貢	eAC	qʰu᷇ɴ
2098	糉	作弄	NAC	tsu᷇ɴ
2099	瓮	烏貢	hAC	ʔu᷇ɴ
2100	謥	千弄	OAC	tsʰu᷇ɴ
2101	洞	徒弄	GAC	du᷅ɴ
2102	痛	他貢	FAC	tʰu᷇ɴ
2103	仲	直衆	LBC	dɹu᷅ɴ
2104	諷	方鳳	ABC	pβu᷇ɴ
2105	焪	去仲	eBC	kʰj̈u᷇ɴ
2106	㝱	莫鳳	DBC	mβu᷅ɴ
2107	𧽒	香仲	iBC	hj̈u᷇ɴ
2108	𢄐	莫弄	DAC	mu᷅ɴ
2109	趥	千仲	OBC	tsʰɹu᷇ɴ
2110	賵	撫鳳	BBC	pʰβu᷇ɴ
2111	𣀒	徂送	PAC	dzu᷅ɴ
2112	中	陟仲	JBC	tɹu᷇ɴ
2113	哄	胡貢	jAC	ʁu᷅ɴ
2114	齈	奴凍	HAC	nu᷅ɴ
2115	眾	之仲	XBC	tɕu᷇ɴ
2116	銃	充仲	YBC	tɕʰu᷇ɴ
2117	㓽	仕仲	UBC	dʐu᷅ɴ
2118	烘	呼貢	iAC	χu᷇ɴ
2119	宋	蘇統	QCC	so᷇ɴ
2120	綜	子宋	NCC	tso᷇ɴ
2121	統	他綜	FCC	tʰo᷇ɴ
2122	雺	莫綜	DCC	mo᷅ɴ
2123	䃔	乎宋	jCC	ʁo᷅ɴ
2124	用	余頌	lDC	ɥʉ᷅ɜɴ
2125	頌	似用	RDC	zʷʉ᷅ɜɴ
2126	俸	扶用	CDC	bβʉ᷅ɜɴ
2127	共	渠用	fDC	ɡʷʉ᷅ɜɴ
2128	葑	方用	ADC	pβʉ᷇ɜɴ
2129	供	居用	dDC	kʷʉ᷇ɜɴ
2130	雍	於用	hDC	ʔʷʉ᷇ɜɴ
2131	湩	竹用	JDC	tɹʷʉ᷇ɜɴ
2132	縱	子用	NDC	tsʷʉ᷇ɜɴ
2133	蹱	丑用	KDC	tɹʷʰʉ᷇ɜɴ
2134	䩸	而用	cDC	ɲʷʉ᷅ɜɴ
2135	種	之用	XDC	tɕʷʉ᷇ɜɴ
2136	重	柱用	LDC	dɹʷʉ᷅ɜɴ
2137	贚	良用	IDC	lʷɹʉ᷅ɜɴ
2138	恐	區用	eDC	kʷʰʉ᷇ɜɴ
2139	從	疾用	PDC	dzʷʉ᷅ɜɴ
2140	𢫨	穠用	MDC	nɹʷʉ᷅ɜɴ
2141	絳	古巷	dEC	qœ͇᷇ɴ
2142	巷	胡絳	jEC	ʁœ͇᷅ɴ
2143	戇	陟降	JEC	tɹœ͇᷇ɴ
2144	䡴	直絳	LEC	dɹœ͇᷅ɴ
2145	𥈄	丑絳	KEC	tɹʰœ͇᷇ɴ
2146	漴	士絳	UEC	dʐœ͇᷅ɴ
2147	肨	匹絳	BEC	pʰœ͇᷇ɴ
2148	䎫	楚絳	TEC	tʂʰœ͇᷇ɴ
2149	淙	色絳	VEC	ʂœ͇᷇ɴ
2150	寘	支義	XFC	tɕi᷇ɛ
2151	避	毗義	CFC	bi᷅ɛ
2152	惴	之睡	XFK	tɕʷi᷇ɛ
2153	詈	力智	IFC	lɹi᷅ɛ
2154	豉	是義	ZFC	dʑi᷅ɛ
2155	積	子智	NFC	tsi᷇ɛ
2156	賜	斯義	QFC	si᷇ɛ
2157	爲	于僞	kFK	ɹʷi᷅ɛ
2158	䞈	詭僞	dFO	kʷɹi᷇ɛ
2159	帔	披義	BFG	pʰɹi᷇ɛ
2160	賁	彼義	AFG	pɹi᷇ɛ
2161	髲	平義	CFG	bɹi᷅ɛ
2162	累	良僞	IFK	lʷɹi᷅ɛ
2163	寄	居義	dFG	kɹi᷇ɛ
2164	臂	卑義	AFC	pi᷇ɛ
2165	芰	奇寄	fFG	ɡɹi᷅ɛ
2166	刺	七賜	OFC	tsʰi᷇ɛ
2167	易	以豉	lFC	ji᷅ɛ
2168	議	宜寄	gFG	ŋɹi᷅ɛ
2169	譬	匹賜	BFC	pʰi᷇ɛ
2170	漬	疾智	PFC	dzi᷅ɛ
2171	智	知義	JFC	tɹi᷇ɛ
2172	倚	於義	hFG	ʔɹi᷇ɛ
2173	縋	馳僞	LFK	dɹʷi᷅ɛ
2174	吹	尺僞	YFK	tɕʷʰi᷇ɛ
2175	戲	香義	iFG	hɹi᷇ɛ
2176	企	去智	eFC	kʰi᷇ɛ
2177	縊	於賜	hFC	ʔi᷇ɛ
2178	翅	施智	aFC	ɕi᷇ɛ
2179	屣	所寄	VFC	ʂi᷇ɛ
2180	觖	窺瑞	eFK	kʷʰi᷇ɛ
2181	餧	於僞	hFO	ʔʷɹi᷇ɛ
2182	僞	危睡	gFO	ŋʷɹi᷅ɛ
2183	毀	況僞	iFO	hʷɹi᷇ɛ
2184	恚	於避	hFK	ʔʷi᷇ɛ
2185	睡	是僞	ZFK	dʑʷi᷅ɛ
2186	馶	居企	dFC	ki᷇ɛ
2187	䄲	而瑞	cFK	ɲʷi᷅ɛ
2188	卶	充豉	YFC	tɕʰi᷇ɛ
2189	䅗	思累	QFK	sʷɹi᷇ɛ
2190	娷	竹恚	JFK	tɹʷi᷇ɛ
2191	瓗	以睡	lFK	ɥi᷅ɛ
2192	諉	女恚	MFK	nɹʷi᷅ɛ
2193	瞡	規恚	dFK	kʷi᷇ɛ
2194	𧙁	爭義	SFC	tʂi᷇ɛ
2195	孈	呼恚	iFK	hʷi᷇ɛ
2196	㞆	卿義	eFG	kʰɹi᷇ɛ
2197	至	脂利	XGC	tɕi᷇
2198	位	于愧	kGK	ɹʷi᷅
2199	郿	明祕	DGG	mɹi᷅
2200	遂	徐醉	RGK	zʷɹi᷅
2201	醉	將遂	NGK	tsʷɹi᷇
2202	邃	雖遂	QGK	sʷɹi᷇
2203	類	力遂	IGK	lʷɹi᷅
2204	祕	兵媚	AGG	pɹi᷇
2205	匱	求位	fGO	ɡʷɹi᷅
2206	濞	匹備	BGG	pʰɹi᷇
2207	備	平祕	CGG	bɹi᷅
2208	媿	俱位	dGO	kʷɹi᷇
2209	帥	所類	VGK	ʂʷi᷇
2210	喟	丘愧	eGO	kʷʰɹi᷇
2211	豷	許位	iGO	hʷɹi᷇
2212	嗜	常利	ZGC	dʑi᷅
2213	利	力至	IGC	lɹi᷅
2214	膩	女利	MGC	nɹi᷅
2215	屁	匹寐	BGC	pʰi᷇
2216	劓	魚器	gGG	ŋɹi᷅
2217	致	陟利	JGC	tɹi᷇
2218	棄	詰利	eGC	kʰi᷇
2219	緻	直利	LGC	dɹi᷅
2220	寐	彌二	DGC	mi᷅
2221	杘	丑利	KGC	tɹʰi᷇
2222	冀	几利	dGG	kɹi᷇
2223	臮	具冀	fGG	ɡɹi᷅
2224	悸	其季	fGK	ɡʷi᷅
2225	翠	七醉	OGK	tsʷʰɹi᷇
2226	二	而至	cGC	ɲi᷅
2227	恣	資四	NGC	tsi᷇
2228	次	七四	OGC	tsʰi᷇
2229	懿	乙兾	hGG	ʔɹi᷇
2230	四	息利	QGC	si᷇
2231	器	去冀	eGG	kʰɹi᷇
2232	季	居悸	dGK	kʷi᷇
2233	鼻	毗至	CGC	bi᷅
2234	䁤	香季	iGK	hʷi᷇
2235	痹	必至	AGC	pi᷇
2236	萃	秦醉	PGK	dzʷɹi᷅
2237	地	徒四	GGC	di᷅
2238	齂	虚器	iGG	hɹi᷇
2239	肄	羊至	lGC	ji᷅
2240	示	神至	bGC	ʑi᷅
2241	自	疾二	PGC	dzi᷅
2242	墜	直類	LGK	dɹʷi᷅
2243	出	尺類	YGK	tɕʷʰi᷇
2244	遺	以醉	lGK	ɥi᷅
2245	侐	火季	iGK	hʷi᷇
2246	轛	追萃	JGK	tɹʷi᷇
2247	痓	充自	YGC	tɕʰi᷇
2248	屍	矢利	aGC	ɕi᷇
2249	㿷	楚愧	TGK	tʂʷʰi᷇
2250	㽷	釋類	aGK	ɕʷi᷇
2251	志	職吏	XHC	tɕɨ᷇
2252	值	直吏	LHC	dɹɨ᷅
2253	寺	祥吏	RHC	zɨ᷅
2254	蛓	七吏	OHC	tsʰɨ᷇
2255	笥	相吏	QHC	sɨ᷇
2256	試	式吏	aHC	ɕɨ᷇
2257	胾	側吏	SHC	tʂɨ᷇
2258	吏	力置	IHC	lɹɨ᷅
2259	字	疾置	PHC	dzɨ᷅
2260	眙	丑吏	KHC	tɹʰɨ᷇
2261	餌	仍吏	cHC	ɲɨ᷅
2262	駛	踈吏	VHC	ʂɨ᷇
2263	廁	初吏	THC	tʂʰɨ᷇
2264	異	羊吏	lHC	jɨ᷅
2265	置	陟吏	JHC	tɹɨ᷇
2266	侍	時吏	ZHC	dʑɨ᷅
2267	事	鉏吏	UHC	dʐɨ᷅
2268	忌	渠記	fHC	ɡɨ᷅
2269	熾	昌志	YHC	tɕʰɨ᷇
2270	意	於記	hHC	ʔɨ᷇
2271	記	居吏	dHC	kɨ᷇
2272	憙	許記	iHC	hɨ᷇
2273	䰯	魚記	gHC	ŋɨ᷅
2274	亟	去吏	eHC	kʰɨ᷇
2275	未	無沸	DIC	mβʉ᷅i
2276	貴	居胃	dIK	kʷʉ᷇i
2277	胃	于貴	kIK	ɹʷʉ᷅i
2278	魏	魚貴	gIK	ŋʷʉ᷅i
2279	沸	方味	AIC	pβʉ᷇i
2280	費	芳未	BIC	pʰβʉ᷇i
2281	𥽂	丘畏	eIK	kʷʰʉ᷇i
2282	尉	於胃	hIK	ʔʷʉ᷇i
2283	諱	許貴	iIK	hʷʉ᷇i
2284	𥝋	扶沸	CIC	bβʉ᷅i
2285	既	居豙	dIC	kɨ᷇i
2286	毅	魚旣	gIC	ŋɨ᷅i
2287	氣	去旣	eIC	kʰɨ᷇i
2288	欷	許旣	iIC	hɨ᷇i
2289	䤒	其旣	fIC	ɡɨ᷅i
2290	衣	於旣	hIC	ʔɨ᷇i
2291	御	牛倨	gJC	ŋɨ᷅ɜ
2292	慮	良倨	IJC	lɹɨ᷅ɜ
2293	據	居御	dJC	kɨ᷇ɜ
2294	覰	七慮	OJC	tsʰɨ᷇ɜ
2295	㰦	丘倨	eJC	kʰɨ᷇ɜ
2296	署	常恕	ZJC	dʑɨ᷅ɜ
2297	恕	商署	aJC	ɕɨ᷇ɜ
2298	著	陟慮	JJC	tɹɨ᷇ɜ
2299	䬡	章恕	XJC	tɕɨ᷇ɜ
2300	疏	所去	VJC	ʂɨ᷇ɜ
2301	飫	依倨	hJC	ʔɨ᷇ɜ
2302	箸	遟倨	LJC	dɹɨ᷅ɜ
2303	遽	其據	fJC	ɡɨ᷅ɜ
2304	絮	息據	QJC	sɨ᷇ɜ
2305	助	牀據	UJC	dʐɨ᷅ɜ
2306	怚	將預	NJC	tsɨ᷇ɜ
2307	詛	莊助	SJC	tʂɨ᷇ɜ
2308	洳	人恕	cJC	ɲɨ᷅ɜ
2309	豫	羊洳	lJC	jɨ᷅ɜ
2310	噓	許御	iJC	hɨ᷇ɜ
2311	女	尼據	MJC	nɹɨ᷅ɜ
2312	楚	瘡據	TJC	tʂʰɨ᷇ɜ
2313	處	昌據	YJC	tɕʰɨ᷇ɜ
2314	絮	抽據	KJC	tɹʰɨ᷇ɜ
2315	𡱣	徐預	RJC	zɨ᷅ɜ
2316	遇	牛具	gKC	ŋʷʉ᷅ɜ
2317	嫗	衣遇	hKC	ʔʷʉ᷇ɜ
2318	樹	常句	ZKC	dʑʷʉ᷅ɜ
2319	住	持遇	LKC	dɹʷʉ᷅ɜ
2320	附	符遇	CKC	bβʉ᷅ɜ
2321	注	之戍	XKC	tɕʷʉ᷇ɜ
2322	屨	九遇	dKC	kʷʉ᷇ɜ
2323	昫	香句	iKC	hʷʉ᷇ɜ
2324	戍	傷遇	aKC	ɕʷʉ᷇ɜ
2325	裕	羊戍	lKC	ɥʉ᷅ɜ
2326	孺	而遇	cKC	ɲʷʉ᷅ɜ
2327	赴	芳遇	BKC	pʰβʉ᷇ɜ
2328	務	亡遇	DKC	mβʉ᷅ɜ
2329	緅	子句	NKC	tsʷʉ᷇ɜ
2330	懼	其遇	fKC	ɡʷʉ᷅ɜ
2331	芋	王遇	kKC	ɹʷʉ᷅ɜ
2332	埾	才句	PKC	dzʷʉ᷅ɜ
2333	捒	色句	VKC	ʂʷʉ᷇ɜ
2334	付	方遇	AKC	pβʉ᷇ɜ
2335	娶	七句	OKC	tsʷʰʉ᷇ɜ
2336	註	中句	JKC	tɹʷʉ᷇ɜ
2337	驅	區遇	eKC	kʷʰʉ᷇ɜ
2338	菆	芻注	TKC	tʂʷʰʉ᷇ɜ
2339	𨳳	丑注	KKC	tɹʷʰʉ᷇ɜ
2340	尠	思句	QKC	sʷʉ᷇ɜ
2341	屢	良遇	IKC	lʷɹʉ᷅ɜ
2342	暮	莫故	DLC	mo᷅
2343	渡	徒故	GLC	do᷅
2344	路	洛故	ILC	lo᷅
2345	妒	當故	ELC	to᷇
2346	菟	湯故	FLC	tʰo᷇
2347	顧	古暮	dLC	qo᷇
2348	誤	五故	gLC	ɴo᷅
2349	護	胡誤	jLC	ʁo᷅
2350	訴	桑故	QLC	so᷇
2351	祚	昨誤	PLC	dzo᷅
2352	笯	乃故	HLC	no᷅
2353	布	博故	ALC	po᷇
2354	汙	烏路	hLC	ʔo᷇
2355	怖	普故	BLC	pʰo᷇
2356	厝	倉故	OLC	tsʰo᷇
2357	絝	苦故	eLC	qʰo᷇
2358	捕	薄故	CLC	bo᷅
2359	謼	荒故	iLC	χo᷇
2360	作	臧祚	NLC	tso᷇
2361	霽	子計	NMC	tse᷇j
2362	帝	都計	EMC	te᷇j
2363	嚌	在詣	PMC	dze᷅j
2364	替	他計	FMC	tʰe᷇j
2365	第	特計	GMC	de᷅j
2366	砌	七計	OMC	tsʰe᷇j
2367	細	蘇計	QMC	se᷇j
2368	詣	五計	gMC	ɴe᷅j
2369	計	古詣	dMC	qe᷇j
2370	蒵	胡計	jMC	ʁe᷅j
2371	契	苦計	eMC	qʰe᷇j
2372	翳	於計	hMC	ʔe᷇j
2373	謎	莫計	DMC	me᷅j
2374	閉	博計	AMC	pe᷇j
2375	慧	胡桂	jMK	ʁʷe᷅j
2376	桂	古惠	dMK	qʷe᷇j
2377	嘒	呼惠	iMK	χʷe᷇j
2378	媲	匹詣	BMC	pʰe᷇j
2379	薜	蒲計	CMC	be᷅j
2380	麗	郎計	IMC	le᷅j
2381	𥱻	丑居	KJA	tɹʰɨ̂ɜ
2382	泥	奴計	HMC	ne᷅j
2383	㰥	呼計	iMC	χe᷇j
2384	祭	子例	NNC	tsje᷇ɹ
2385	歲	相銳	QNK	sʷɹe᷇ɹ
2386	衛	于歲	kNK	ɹʷe᷅ɹ
2387	芮	而銳	cNK	ɲʷe᷅ɹ
2388	贅	之芮	XNK	tɕʷe᷇ɹ
2389	𠻜	山芮	VNK	ʂʷe᷇ɹ
2390	毳	此芮	ONK	tsʷʰɹe᷇ɹ
2391	銳	以芮	lNK	ɥe᷅ɹ
2392	綴	陟衞	JNK	tɹʷe᷇ɹ
2393	稅	舒芮	aNK	ɕʷe᷇ɹ
2394	弊	毗祭	CNC	bje᷅ɹ
2395	㯔	楚稅	TNK	tʂʷʰe᷇ɹ
2396	篲	祥歲	RNK	zʷɹe᷅ɹ
2397	蔽	必袂	ANC	pje᷇ɹ
2398	劌	居衞	dNO	kʷɹe᷇ɹ
2399	袂	彌𡚁	DNC	mje᷅ɹ
2400	㡜	所例	VNC	ʂe᷇ɹ
2401	掣	尺制	YNC	tɕʰe᷇ɹ
2402	制	征例	XNC	tɕe᷇ɹ
2403	逝	時制	ZNC	dʑe᷅ɹ
2404	曳	餘制	lNC	je᷅ɹ
2405	䋵	於罽	hNG	ʔɹe᷇ɹ
2406	藝	魚祭	gNC	ŋje᷅ɹ
2407	滯	直例	LNC	dɹe᷅ɹ
2408	例	力制	INC	lɹe᷅ɹ
2409	憩	去例	eNG	kʰɹe᷇ɹ
2410	世	舒制	aNC	ɕe᷇ɹ
2411	猘	居例	dNG	kɹe᷇ɹ
2412	㿃	竹例	JNC	tɹe᷇ɹ
2413	偈	其憩	fNG	ɡɹe᷅ɹ
2414	啜	甞芮	ZNK	dʑʷe᷅ɹ
2415	跇	丑例	KNC	tɹʰe᷇ɹ
