poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1989	瀋	昌枕	Y1B	tɕʰím
1990	墋	初朕	T1B	tʂʰím
1991	拰	尼凜	M1B	nɹím
1992	噤	渠飲	f1F	ɡɹím
1993	錦	居飲	d1F	kɹím
1994	蕈	慈荏	P1B	dzím
1995	僸	牛錦	g1F	ŋɹím
1996	㾕	疎錦	V1B	ʂím
1997	稟	筆錦	A1F	pɹím
1998	㱃	於錦	h1F	ʔɹím
1999	品	丕飲	B1F	pʰɹím
2000	𩖄	欽錦	e1F	kʰɹím
2001	廞	許錦	i1F	hɹím
2002	戡	張甚	J1B	tɹím
2003	潭	以荏	l1B	jím
2004	𩒣	士㾕	U1B	dʐím
2005	感	古禫	d2B	qʌ́m
2006	禫	徒感	G2B	dʌ́m
2007	晻	烏感	h2B	ʔʌ́m
2008	腩	奴感	H2B	nʌ́m
2009	襑	他感	F2B	tʰʌ́m
2010	歜	徂感	P2B	dzʌ́m
2011	慘	七感	O2B	tsʰʌ́m
2012	顉	五感	g2B	ɴʌ́m
2013	昝	子感	N2B	tsʌ́m
2014	糂	桑感	Q2B	sʌ́m
2015	坎	苦感	e2B	qʰʌ́m
2016	頷	胡感	j2B	ʁʌ́m
2017	壈	盧感	I2B	lʌ́m
2018	黕	都感	E2B	tʌ́m
2019	䫲	呼唵	i2B	χʌ́m
2020	敢	古覽	d3B	qám
2021	㶒	賞敢	(deleted)	ɕém (ɕím)
2022	覽	盧敢	I3B	lám
2023	𦵹	吐敢	F3B	tʰám
2024	膽	都敢	E3B	tám
2025	噉	徒敢	G3B	dám
2026	黲	倉敢	O3B	tsʰám
2027	㛧	謨敢	D3B	mám
2028	䭕	子敢	N3B	tsám
2029	槧	才敢	P3B	dzám
2030	喊	呼覽	i3B	χám
2031	埯	烏敢	h3B	ʔám
2032	𠪚	口敢	e3B	qʰám
2033	琰	以冉	l4B	jém
2034	斂	良冉	I4B	lɹém
2035	險	虛檢	i4F	hɹém
2036	貶	方斂	A4F	pɹém
2037	颭	占琰	X4B	tɕém
2038	𩑳	丘檢	e4F	kʰɹém
2039	顩	魚檢	g4F	ŋɹém
2040	儉	巨險	f4F	ɡɹém
2041	檢	居奄	d4F	kɹém
2042	黶	於琰	h4B	ʔjém
2043	冉	而琰	c4B	ɲém
2044	陝	失冉	a4B	ɕém
2045	諂	丑琰	K4B	tɹʰém
2046	奄	衣儉	h4F	ʔɹém
2047	漸	慈染	P4B	dzjém
2048	憸	七漸	O4B	tsʰjém
2049	𩟗	子冉	N4B	tsjém
2050	脥	謙琰	e4F	kʰɹém
2051	剡	時染	Z4B	dʑém
2052	忝	他玷	F5B	tʰém
2053	淰	乃玷	H5B	ném
2054	點	多忝	E5B	tém
2055	簟	徒玷	G5B	dém
2056	嗛	苦簟	e5B	qʰém
2057	稴	力忝	I5B	lém
2058	鼸	胡忝	j5B	ʁém
2059	憯	青忝	O5B	tsʰém
2060	孂	兼玷	d5B	qém
2061	𡕢	明忝	D5B	mém
2062	儼	魚埯	g8B	ŋj̈ə́m
2063	欦	丘广	e8B	kʰj̈ə́m
2064	埯	於广	h8B	ʔj̈ə́m
2065	豏	下斬	j6B	ʁéˤm
2066	湛	徒減	L6B	dɹéˤm
2067	㦿	苦減	e6B	qʰéˤm
2068	鹼	古斬	d6B	qéˤm
2069	瀺	士減	U6B	dʐéˤm
2070	臉	力減	I6B	léˤm
2071	斬	側減	S6B	tʂéˤm
2072	䑎	初減	T6B	tʂʰéˤm
2073	鬫	火斬	i6B	χéˤm
2074	摻	所斬	V6B	ʂéˤm
2075	黯	乙減	h6B	ʔéˤm
2076	喊	呼豏	i6B	χéˤm
2077	𦊔	女減	M6B	nɹéˤm
2078	𠐩	丑減	K6B	tɹʰéˤm
2079	檻	胡黤	j7B	ʁáˤm
2080	䫡	丘檻	e7B	qʰáˤm
2081	㨻	山檻	V7B	ʂáˤm
2082	黤	於檻	h7B	ʔáˤm
2083	醶	初檻	T7B	tʂʰáˤm
2084	㺖	荒檻	i7B	χáˤm
2085	巉	仕檻	U7B	dʐáˤm
2086	范	防錽	C9B	bβœ́m
2087	錽	亡范	D9B	mβœ́m
2088	𦜒	府犯	A9B	pβœ́m
2089	凵	丘犯	e8B	kʰj̈ə́m
2090	釩	峯犯	B9B	pʰβœ́m
2091	𠑆	丑犯	K8B	tɹʰém
2092	送	蘇弄	QAC	sùɴ
2093	鳳	馮貢	CBC	bβùɴ
2094	貢	古送	dAC	qùɴ
2095	弄	盧貢	IAC	lùɴ
2096	涷	多貢	EAC	tùɴ
2097	控	苦貢	eAC	qʰùɴ
2098	糉	作弄	NAC	tsùɴ
2099	瓮	烏貢	hAC	ʔùɴ
2100	謥	千弄	OAC	tsʰùɴ
2101	洞	徒弄	GAC	dùɴ
2102	痛	他貢	FAC	tʰùɴ
2103	仲	直眾	LBC	dɹùɴ
2104	諷	方鳳	ABC	pβùɴ
2105	焪	去仲	eBC	kʰj̈ùɴ
2106	㝱	莫鳳	DBC	mβùɴ
2107	𧽒	香仲	iBC	hj̈ùɴ
2108	𢄐	莫弄	DAC	mùɴ
2109	趥	千仲	OBC	tsʰɹùɴ
2110	賵	撫鳳	BBC	pʰβùɴ
2111	𣀒	徂送	PAC	dzùɴ
2112	中	陟仲	JBC	tɹùɴ
2113	哄	胡貢	jAC	ʁùɴ
2114	齈	奴凍	HAC	nùɴ
2115	眾	之仲	XBC	tɕùɴ
2116	銃	充仲	YBC	tɕʰùɴ
2117	㓽	仕仲	UBC	dʐùɴ
2118	烘	呼貢	iAC	χùɴ
2119	宋	蘇統	QCC	sòɴ
2120	綜	子宋	NCC	tsòɴ
2121	統	他綜	FCC	tʰòɴ
2122	雺	莫綜	DCC	mòɴ
2123	䃔	乎宋	jCC	ʁòɴ
2124	用	余頌	lDC	ɥʉ̀ɔɴ
2125	頌	似用	RDC	zʷʉ̀ɔɴ
2126	俸	扶用	CDC	bβʉ̀ɔɴ
2127	共	渠用	fDC	ɡʷʉ̀ɔɴ
2128	葑	方用	ADC	pβʉ̀ɔɴ
2129	供	居用	dDC	kʷʉ̀ɔɴ
2130	雍	於用	hDC	ʔʷʉ̀ɔɴ
2131	湩	竹用	JDC	tɹʷʉ̀ɔɴ
2132	縱	子用	NDC	tsʷʉ̀ɔɴ
2133	蹱	丑用	KDC	tɹʷʰʉ̀ɔɴ
2134	䩸	而用	cDC	ɲʷʉ̀ɔɴ
2135	種	之用	XDC	tɕʷʉ̀ɔɴ
2136	重	柱用	LDC	dɹʷʉ̀ɔɴ
2137	贚	良用	IDC	lʷɹʉ̀ɔɴ
2138	恐	區用	eDC	kʷʰʉ̀ɔɴ
2139	從	疾用	PDC	dzʷʉ̀ɔɴ
2140	𢫨	穠用	MDC	nɹʷʉ̀ɔɴ
2141	絳	古巷	dEC	qœ̀ˤɴ
2142	巷	胡絳	jEC	ʁœ̀ˤɴ
2143	戇	陟降	JEC	tɹœ̀ˤɴ
2144	䡴	直絳	LEC	dɹœ̀ˤɴ
2145	𥈄	丑絳	KEC	tɹʰœ̀ˤɴ
2146	漴	士絳	UEC	dʐœ̀ˤɴ
2147	肨	匹絳	BEC	pʰœ̀ˤɴ
2148	䎫	楚絳	TEC	tʂʰœ̀ˤɴ
2149	淙	色絳	VEC	ʂœ̀ˤɴ
2150	寘	支義	XFC	tɕìɛ
2151	避	毗義	CFC	bìɛ
2152	惴	之睡	XFK	tɕʷìɛ
2153	詈	力智	IFC	lɹìɛ
2154	豉	是義	ZFC	dʑìɛ
2155	積	子智	NFC	tsìɛ
2156	賜	斯義	QFC	sìɛ
2157	爲	于僞	kFK	ɹʷìɛ
2158	䞈	詭僞	dFO	kʷɹìɛ
2159	帔	披義	BFG	pʰɹìɛ
2160	賁	彼義	AFG	pɹìɛ
2161	髲	平義	CFG	bɹìɛ
2162	累	良僞	IFK	lʷɹìɛ
2163	寄	居義	dFG	kɹìɛ
2164	臂	卑義	AFC	pìɛ
2165	芰	奇寄	fFG	ɡɹìɛ
2166	刺	七賜	OFC	tsʰìɛ
2167	易	以豉	lFC	jìɛ
2168	議	宜寄	gFG	ŋɹìɛ
2169	譬	匹賜	BFC	pʰìɛ
2170	漬	疾智	PFC	dzìɛ
2171	智	知義	JFC	tɹìɛ
2172	倚	於義	hFG	ʔɹìɛ
2173	縋	馳僞	LFK	dɹʷìɛ
2174	吹	尺僞	YFK	tɕʷʰìɛ
2175	戲	香義	iFG	hɹìɛ
2176	企	去智	eFC	kʰìɛ
2177	縊	於賜	hFC	ʔìɛ
2178	翅	施智	aFC	ɕìɛ
2179	屣	所寄	VFC	ʂìɛ
2180	觖	窺瑞	eFK	kʷʰìɛ
2181	餧	於僞	hFO	ʔʷɹìɛ
2182	僞	危睡	gFO	ŋʷɹìɛ
2183	毀	況僞	iFO	hʷɹìɛ
2184	恚	於避	hFK	ʔʷìɛ
2185	睡	是僞	ZFK	dʑʷìɛ
2186	馶	居企	dFC	kìɛ
2187	䄲	而瑞	cFK	ɲʷìɛ
2188	卶	充豉	YFC	tɕʰìɛ
2189	䅗	思累	QFK	sʷɹìɛ
2190	娷	竹恚	JFK	tɹʷìɛ
2191	瓗	以睡	lFK	ɥìɛ
2192	諉	女恚	MFK	nɹʷìɛ
2193	瞡	規恚	dFK	kʷìɛ
2194	𧙁	爭義	SFC	tʂìɛ
2195	孈	呼恚	iFK	hʷìɛ
2196	㞆	卿義	eFG	kʰɹìɛ
2197	至	脂利	XGC	tɕì
2198	位	于愧	kGK	ɹʷì
2199	郿	明祕	DGG	mɹì
2200	遂	徐醉	RGK	zʷɹì
2201	醉	將遂	NGK	tsʷɹì
2202	邃	雖遂	QGK	sʷɹì
2203	類	力遂	IGK	lʷɹì
2204	祕	兵媚	AGG	pɹì
2205	匱	求位	fGO	ɡʷɹì
2206	濞	匹備	BGG	pʰɹì
2207	備	平祕	CGG	bɹì
2208	媿	俱位	dGO	kʷɹì
2209	帥	所類	VGK	ʂʷì
2210	喟	丘愧	eGO	kʷʰɹì
2211	豷	許位	iGO	hʷɹì
2212	嗜	常利	ZGC	dʑì
2213	利	力至	IGC	lɹì
2214	膩	女利	MGC	nɹì
2215	屁	匹寐	BGC	pʰì
2216	劓	魚器	gGG	ŋɹì
2217	致	陟利	JGC	tɹì
2218	棄	詰利	eGC	kʰì
2219	緻	直利	LGC	dɹì
2220	寐	彌二	DGC	mì
2221	杘	丑利	KGC	tɹʰì
2222	冀	几利	dGG	kɹì
2223	臮	具冀	fGG	ɡɹì
2224	悸	其季	fGK	ɡʷì
2225	翠	七醉	OGK	tsʷʰɹì
2226	二	而至	cGC	ɲì
2227	恣	資四	NGC	tsì
2228	次	七四	OGC	tsʰì
2229	懿	乙冀	hGG	ʔɹì
2230	四	息利	QGC	sì
2231	器	去冀	eGG	kʰɹì
2232	季	居悸	dGK	kʷì
2233	鼻	毗至	CGC	bì
2234	䁤	香季	iGK	hʷì
2235	痹	必至	AGC	pì
2236	萃	秦醉	PGK	dzʷɹì
2237	地	徒四	GGC	dì
2238	齂	虛器	iGG	hɹì
2239	肄	羊至	lGC	jì
2240	示	神至	bGC	ʑì
2241	自	疾二	PGC	dzì
2242	墜	直類	LGK	dɹʷì
2243	出	尺類	YGK	tɕʷʰì
2244	遺	以醉	lGK	ɥì
2245	侐	火季	iGK	hʷì
2246	轛	追萃	JGK	tɹʷì
2247	痓	充自	YGC	tɕʰì
2248	屍	矢利	aGC	ɕì
2249	㿷	楚愧	TGK	tʂʷʰì
2250	㽷	釋類	aGK	ɕʷì
2251	志	職吏	XHC	tɕɨ̀
2252	值	直吏	LHC	dɹɨ̀
2253	寺	祥吏	RHC	zɨ̀
2254	蛓	七吏	OHC	tsʰɨ̀
2255	笥	相吏	QHC	sɨ̀
2256	試	式吏	aHC	ɕɨ̀
2257	胾	側吏	SHC	tʂɨ̀
2258	吏	力置	IHC	lɹɨ̀
2259	字	疾置	PHC	dzɨ̀
2260	眙	丑吏	KHC	tɹʰɨ̀
2261	餌	仍吏	cHC	ɲɨ̀
2262	駛	疎吏	VHC	ʂɨ̀
2263	廁	初吏	THC	tʂʰɨ̀
2264	異	羊吏	lHC	jɨ̀
2265	置	陟吏	JHC	tɹɨ̀
2266	侍	時吏	ZHC	dʑɨ̀
2267	事	鉏吏	UHC	dʐɨ̀
2268	忌	渠記	fHC	ɡɨ̀
2269	熾	昌志	YHC	tɕʰɨ̀
2270	意	於記	hHC	ʔɨ̀
2271	記	居吏	dHC	kɨ̀
2272	憙	許記	iHC	hɨ̀
2273	䰯	魚記	gHC	ŋɨ̀
2274	亟	去吏	eHC	kʰɨ̀
2275	未	無沸	DIC	mβʉ̀i
2276	貴	居胃	dIK	kʷʉ̀i
2277	胃	于貴	kIK	ɹʷʉ̀i
2278	魏	魚貴	gIK	ŋʷʉ̀i
2279	沸	方味	AIC	pβʉ̀i
2280	費	芳未	BIC	pʰβʉ̀i
2281	𥽂	丘畏	eIK	kʷʰʉ̀i
2282	尉	於胃	hIK	ʔʷʉ̀i
2283	諱	許貴	iIK	hʷʉ̀i
2284	𥝋	扶沸	CIC	bβʉ̀i
2285	既	居豙	dIC	kɨ̀i
2286	毅	魚既	gIC	ŋɨ̀i
2287	氣	去既	eIC	kʰɨ̀i
2288	欷	許既	iIC	hɨ̀i
2289	䤒	其既	fIC	ɡɨ̀i
2290	衣	於既	hIC	ʔɨ̀i
2291	御	牛倨	gJC	ŋɨ̀ʌ
2292	慮	良倨	IJC	lɹɨ̀ʌ
2293	據	居御	dJC	kɨ̀ʌ
2294	覰	七慮	OJC	tsʰɨ̀ʌ
2295	㰦	丘倨	eJC	kʰɨ̀ʌ
2296	署	常恕	ZJC	dʑɨ̀ʌ
2297	恕	商署	aJC	ɕɨ̀ʌ
2298	著	陟慮	JJC	tɹɨ̀ʌ
2299	䬡	章恕	XJC	tɕɨ̀ʌ
2300	疏	所去	VJC	ʂɨ̀ʌ
2301	飫	依倨	hJC	ʔɨ̀ʌ
2302	箸	遟倨	LJC	dɹɨ̀ʌ
2303	遽	其據	fJC	ɡɨ̀ʌ
2304	絮	息據	QJC	sɨ̀ʌ
2305	助	牀據	UJC	dʐɨ̀ʌ
2306	怚	將預	NJC	tsɨ̀ʌ
2307	詛	莊助	SJC	tʂɨ̀ʌ
2308	洳	人恕	cJC	ɲɨ̀ʌ
2309	豫	羊洳	lJC	jɨ̀ʌ
2310	噓	許御	iJC	hɨ̀ʌ
2311	女	尼據	MJC	nɹɨ̀ʌ
2312	楚	瘡據	TJC	tʂʰɨ̀ʌ
2313	處	昌據	YJC	tɕʰɨ̀ʌ
2314	絮	抽據	KJC	tɹʰɨ̀ʌ
2315	𡱣	徐預	RJC	zɨ̀ʌ
2316	遇	牛具	gKC	ŋʷʉ̀ɔ
2317	嫗	衣遇	hKC	ʔʷʉ̀ɔ
2318	樹	常句	ZKC	dʑʷʉ̀ɔ
2319	住	持遇	LKC	dɹʷʉ̀ɔ
2320	附	符遇	CKC	bβʉ̀ɔ
2321	注	之戍	XKC	tɕʷʉ̀ɔ
2322	屨	九遇	dKC	kʷʉ̀ɔ
2323	昫	香句	iKC	hʷʉ̀ɔ
2324	戍	傷遇	aKC	ɕʷʉ̀ɔ
2325	裕	羊戍	lKC	ɥʉ̀ɔ
2326	孺	而遇	cKC	ɲʷʉ̀ɔ
2327	赴	芳遇	BKC	pʰβʉ̀ɔ
2328	務	亡遇	DKC	mβʉ̀ɔ
2329	緅	子句	NKC	tsʷʉ̀ɔ
2330	懼	其遇	fKC	ɡʷʉ̀ɔ
2331	芋	王遇	kKC	ɹʷʉ̀ɔ
2332	埾	才句	PKC	dzʷʉ̀ɔ
2333	捒	色句	VKC	ʂʷʉ̀ɔ
2334	付	方遇	AKC	pβʉ̀ɔ
2335	娶	七句	OKC	tsʷʰʉ̀ɔ
2336	註	中句	JKC	tɹʷʉ̀ɔ
2337	驅	區遇	eKC	kʷʰʉ̀ɔ
2338	菆	芻注	TKC	tʂʷʰʉ̀ɔ
2339	𨳳	丑注	KKC	tɹʷʰʉ̀ɔ
2340	尠	思句	QKC	sʷʉ̀ɔ
2341	屢	良遇	IKC	lʷɹʉ̀ɔ
2342	暮	莫故	DLC	mò
2343	渡	徒故	GLC	dò
2344	路	洛故	ILC	lò
2345	妒	當故	ELC	tò
2346	菟	湯故	FLC	tʰò
2347	顧	古暮	dLC	qò
2348	誤	五故	gLC	ɴò
2349	護	胡誤	jLC	ʁò
2350	訴	桑故	QLC	sò
2351	祚	昨誤	PLC	dzò
2352	笯	乃故	HLC	nò
2353	布	博故	ALC	pò
2354	汙	烏路	hLC	ʔò
2355	怖	普故	BLC	pʰò
2356	厝	倉故	OLC	tsʰò
2357	絝	苦故	eLC	qʰò
2358	捕	薄故	CLC	bò
2359	謼	荒故	iLC	χò
2360	作	臧祚	NLC	tsò
2361	霽	子計	NMC	tsèj
2362	帝	都計	EMC	tèj
2363	嚌	在詣	PMC	dzèj
2364	替	他計	FMC	tʰèj
2365	第	特計	GMC	dèj
2366	砌	七計	OMC	tsʰèj
2367	細	蘇計	QMC	sèj
2368	詣	五計	gMC	ɴèj
2369	計	古詣	dMC	qèj
2370	蒵	胡計	jMC	ʁèj
2371	契	苦計	eMC	qʰèj
2372	翳	於計	hMC	ʔèj
2373	謎	莫計	DMC	mèj
2374	閉	博計	AMC	pèj
2375	慧	胡桂	jMK	ʁʷèj
2376	桂	古惠	dMK	qʷèj
2377	嘒	呼惠	iMK	χʷèj
2378	媲	匹詣	BMC	pʰèj
2379	薜	蒲計	CMC	bèj
2380	麗	郎計	IMC	lèj
2381	𥱻	丑居	KJA	tɹʰɨʌ
2382	泥	奴計	HMC	nèj
2383	㰥	呼計	iMC	χèj
2384	祭	子例	NNC	tsjèɹ
2385	歲	相銳	QNK	sʷɹèɹ
2386	衛	于歲	kNK	ɹʷèɹ
2387	芮	而銳	cNK	ɲʷèɹ
2388	贅	之芮	XNK	tɕʷèɹ
2389	𠻜	山芮	VNK	ʂʷèɹ
2390	毳	此芮	ONK	tsʷʰɹèɹ
2391	銳	以芮	lNK	ɥèɹ
2392	綴	陟衛	JNK	tɹʷèɹ
2393	稅	舒芮	aNK	ɕʷèɹ
2394	弊	毗祭	CNC	bjèɹ
2395	㯔	楚稅	TNK	tʂʷʰèɹ
2396	篲	祥歲	RNK	zʷɹèɹ
2397	蔽	必袂	ANC	pjèɹ
2398	劌	居衛	dNO	kʷɹèɹ
2399	袂	彌弊	DNC	mjèɹ
2400	㡜	所例	VNC	ʂèɹ
2401	掣	尺制	YNC	tɕʰèɹ
2402	制	征例	XNC	tɕèɹ
2403	逝	時制	ZNC	dʑèɹ
2404	曳	餘制	lNC	jèɹ
2405	䋵	於罽	hNG	ʔɹèɹ
2406	藝	魚祭	gNC	ŋjèɹ
2407	滯	直例	LNC	dɹèɹ
2408	例	力制	INC	lɹèɹ
2409	憩	去例	eNG	kʰɹèɹ
2410	世	舒制	aNC	ɕèɹ
2411	猘	居例	dNG	kɹèɹ
2412	㿃	竹例	JNC	tɹèɹ
2413	偈	其憩	fNG	ɡɹèɹ
2414	啜	嘗芮	ZNK	dʑʷèɹ
2415	跇	丑例	KNC	tɹʰèɹ
2416	𨧨	除芮	LNK	dɹʷèɹ
2417	㓷	牛例	gNG	ŋɹèɹ
2418	蕝	子芮	NNK	tsʷɹèɹ
2419	潎	匹蔽	BNC	pʰjèɹ
2420	𥏙	丘吠	eUK	kʷʰɥ̈ə̀ɹ
2421	䂕	呼吠	iUK	hʷɥ̈ə̀ɹ
2422	泰	他蓋	FOC	tʰàɹ
2423	蓋	古太	dOC	qàɹ
2424	艾	五蓋	gOC	ɴàɹ
2425	藹	於蓋	hOC	ʔàɹ
2426	柰	奴帶	HOC	nàɹ
2427	大	徒蓋	GOC	dàɹ
2428	害	胡蓋	jOC	ʁàɹ
2429	帶	當蓋	EOC	tàɹ
2430	貝	博蓋	AOC	pàɹ
2431	霈	普蓋	BOC	pʰàɹ
2432	會	黃外	jOK	ʁʷàɹ
2433	兌	杜外	GOK	dʷàɹ
2434	儈	古外	dOK	qʷàɹ
2435	最	祖外	NOK	tsʷàɹ
2436	𧬨	呼會	iOK	χʷàɹ
2437	𥢶	苦會	eOK	qʷʰàɹ
2438	酹	郎外	IOK	lʷàɹ
2439	外	五會	gOK	ɴʷàɹ
2440	祋	丁外	EOK	tʷàɹ
2441	懀	烏外	hOK	ʔʷàɹ
2442	蕞	才外	POK	dzʷàɹ
2443	𥕸	先外	QOK	sʷàɹ
2444	襊	麤最	OOK	tsʷʰàɹ
2445	旆	蒲蓋	COC	bàɹ
2446	磕	苦蓋	eOC	qʰàɹ
2447	蔡	倉大	OOC	tsʰàɹ
2448	賴	落蓋	IOC	làɹ
2449	餀	呼艾	iOC	χàɹ
2450	娧	他外	FOK	tʷʰàɹ
2451	眜	莫貝	DOC	màɹ
2452	𦦣	七外	OOK	tsʷʰàɹ
2453	卦	古賣	dPK	qʷèˤ
2454	懈	古隘	dPC	qèˤ
2455	隘	烏懈	hPC	ʔèˤ
2456	邂	胡懈	jPC	ʁèˤ
2457	賣	莫懈	DPC	mèˤ
2458	畫	胡卦	jPK	ʁʷèˤ
2459	差	楚懈	TPC	tʂʰèˤ
2460	睚	五懈	gPC	ɴèˤ
2461	謑	火懈	iPC	χèˤ
2462	𢈕	方卦	APC	pèˤ
2463	粺	傍卦	CPC	bèˤ
2464	㾹	士懈	UPC	dʐèˤ
2465	派	匹卦	BPC	pʰèˤ
2466	債	側賣	SPC	tʂèˤ
2467	𡢖	苦賣	ePC	qʰèˤ
2468	曬	所賣	VPC	ʂèˤ
2469	諣	呼卦	iPK	χʷèˤ
2470	㠔	方賣	APC	pèˤ
2471	膪	竹賣	JPC	tɹèˤ
2472	怪	古壞	dQK	qʷèˤj
2473	噫	烏界	hQC	ʔèˤj
2474	瘵	側界	SQC	tʂèˤj
2475	誡	古拜	dQC	qèˤj
2476	褹	女介	MQC	nɹèˤj
2477	譮	許介	iQC	χèˤj
2478	械	胡介	jQC	ʁèˤj
2479	𦗐	五介	gQC	ɴèˤj
2480	蒯	苦怪	eQK	qʷʰèˤj
2481	𢷎	博怪	AQC	pèˤj
2482	湃	普拜	BQC	pʰèˤj
2483	壞	胡怪	jQK	ʁʷèˤj
2484	聵	五怪	gQK	ɴʷèˤj
2485	𢞎	蒲拜	CQC	bèˤj
2486	䀛	莫拜	DQC	mèˤj
2487	𧱳	火怪	iQK	χʷèˤj
2488	鎩	所拜	VQC	ʂèˤj
2489	烗	苦戒	eQC	qʰèˤj
2490	顡	迍怪	JQK	tɹʷèˤj
2491	夬	古邁	dRK	qʷàˤɹ
2492	快	苦夬	eRK	qʷʰàˤɹ
2493	邁	莫話	DRC	màˤɹ
2494	話	下快	jRK	ʁʷàˤɹ
2495	敗	薄邁	CRC	bàˤɹ
2496	䵳	烏快	hRK	ʔʷàˤɹ
2497	嘬	楚夬	TRK	tʂʷʰàˤɹ
2498	犗	古喝	dRC	qàˤɹ
2499	蠆	丑犗	KRC	tɹʰàˤɹ
2500	喝	於犗	hRC	ʔàˤɹ
2501	𠱡	所犗	VRC	ʂàˤɹ
2502	𦤧	除邁	LRC	dɹàˤɹ
2503	䜕	火犗	iRC	χàˤɹ
2504	咶	火夬	iRK	χʷàˤɹ
2505	敗	補邁	ARC	pàˤɹ
2506	啐	倉夬	TRK	tʂʷʰàˤɹ
2507	寨	豺夬	URC	dʐàˤɹ
2508	㕢	何犗	jRC	ʁàˤɹ
2509	隊	徒對	GSK	dʷòj
2510	佩	蒲昧	CSC	bòj
2511	妹	莫佩	DSC	mòj
2512	配	滂佩	BSC	pʰòj
2513	誨	荒內	iSK	χʷòj
2514	對	都隊	ESK	tʷòj
2515	倅	七內	OSK	tsʷʰòj
2516	晬	子對	NSK	tsʷòj
2517	𩲄	烏繢	hSK	ʔʷòj
2518	退	他內	FSK	tʷʰòj
2519	憒	古對	dSK	qʷòj
2520	潰	胡對	jSK	ʁʷòj
2521	塊	苦對	eSK	qʷʰòj
2522	碎	蘇內	QSK	sʷòj
2523	內	奴對	HSK	nʷòj
2524	纇	盧對	ISK	lʷòj
2525	背	補妹	ASC	pòj
2526	磑	五對	gSK	ɴʷòj
2527	蚚	胡輩	jSK	ʁʷòj
2528	代	徒耐	GTC	də̀j
2529	載	作代	NTC	tsə̀j
2530	䆀	莫代	DSC	mòj
2531	賽	先代	QTC	sə̀j
2532	貸	他代	FTC	tʰə̀j
2533	溉	古代	dTC	qə̀j
2534	慨	苦愛	eTC	qʰə̀j
2535	礙	五溉	gTC	ɴə̀j
2536	愛	烏代	hTC	ʔə̀j
2537	瀣	胡概	jTC	ʁə̀j
2538	耐	奴代	HTC	nə̀j
2539	戴	都代	ETC	tə̀j
2540	賚	洛代	ITC	lə̀j
2541	菜	倉代	OTC	tsʰə̀j
2542	載	昨代	PTC	dzə̀j
2543	儗	海愛	iTC	χə̀j
2544	廢	方肺	AUC	pβə̀ɹ
2545	肺	芳廢	BUC	pʰβə̀ɹ
2546	穢	於廢	hUK	ʔʷɥ̈ə̀ɹ
2547	吠	符廢	CUC	bβə̀ɹ
2548	喙	許穢	iUK	hʷɥ̈ə̀ɹ
2549	𤜂	渠穢	fUK	ɡʷɥ̈ə̀ɹ
2550	刈	魚肺	gUC	ŋj̈ə̀ɹ
2551	震	章刃	XVC	tɕìn
2552	信	息晉	QVC	sìn
2553	刃	而振	cVC	ɲìn
2554	胤	羊晉	lVC	jìn
2555	遴	良刃	IVC	lɹìn
2556	儐	必刃	AVC	pìn
2557	敶	直刃	LVC	dɹìn
2558	慎	時刃	ZVC	dʑìn
2559	眒	試刃	aVC	ɕìn
2560	菣	去刃	eVC	kʰìn
2561	賮	疾刃	PVC	dzìn
2562	憖	魚覲	gVG	ŋɹìn
2563	晉	即刃	NVC	tsìn
2564	衅	許覲	iVG	hɹìn
2565	鎮	陟刃	JVC	tɹìn
2566	僅	渠遴	fVG	ɡɹìn
2567	櫬	初覲	TVC	tʂʰɹ̩̀n
2568	印	於刃	hVC	ʔìn
2569	疢	丑刃	KVC	tɹʰìn
2570	𣎳	匹刃	BVC	pʰìn
2571	親	七遴	OVC	tsʰìn
2572	螼	羌印	eVC	kʰìn
2573	呁	九峻	dVK	kʷìn
2574	稕	之閏	XVK	tɕʷìn
2575	𡺲	私閏	QVK	sʷɹìn
2576	殉	辭閏	RVK	zʷɹìn
2577	儁	子峻	NVK	tsʷɹìn
2578	舜	舒閏	aVK	ɕʷìn
2579	閏	如順	cVK	ɲʷìn
2580	順	食閏	bVK	ʑʷìn
2581	問	亡運	DXC	mβʉ̀n
2582	運	王問	kXK	ɹʷʉ̀n
2583	訓	許運	iXK	hʷʉ̀n
2584	湓	匹問	BXC	pʰβʉ̀n
2585	糞	方問	AXC	pβʉ̀n
2586	醞	於問	hXK	ʔʷʉ̀n
2587	攈	居運	dXK	kʷʉ̀n
2588	郡	渠運	fXK	ɡʷʉ̀n
2589	分	扶問	CXC	bβʉ̀n
2590	焮	香靳	iYC	hɨ̀n
2591	靳	居焮	dYC	kɨ̀n
2592	近	巨靳	fYC	ɡɨ̀n
2593	㒚	於靳	hYC	ʔɨ̀n
2594	垽	吾靳	gYC	ŋɨ̀n
2595	願	魚怨	gZK	ŋʷɥ̈ə̀n
2596	怨	於願	hZK	ʔʷɥ̈ə̀n
2597	販	方願	AZC	pβə̀n
2598	券	去願	eZK	kʷʰɥ̈ə̀n
2599	万	無販	DZC	mβə̀n
2600	飯	符万	CZC	bβə̀n
2601	嬎	芳万	BZC	pʰβə̀n
2602	建	居万	dZC	kj̈ə̀n
2603	堰	於建	hZC	ʔj̈ə̀n
2604	獻	許建	iZC	hj̈ə̀n
2605	楥	虛願	iZK	hʷɥ̈ə̀n
